"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"3301";"{07857fb2-0c46-4360-8689-693758fcc998}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA004";"Résection rectosigmoïdienne avec anastomose colorectale infrapéritonéale, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie";"CCAM";"742,20";"70.0";"2011-04-19"
"3302";"{21b0fbdd-fad1-4842-af54-46bfdc291408}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA006";"Résection rectosigmoïdienne par laparotomie, avec anastomose coloanale par voie anale ou par abord transsphinctérien";"CCAM";"763,50";"70.0";"2011-04-19"
"3303";"{6d95ac5b-748d-4932-bb5f-afe4eadc1bec}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA017";"Résection rectosigmoïdienne par cœlioscopie ou par laparotomie avec préparation par cœlioscopie, avec anastomose coloanale par voie anale";"CCAM";"796,90";"70.0";"2011-04-19"
"3304";"{6b00d80b-e4ec-4ae2-994a-6a8b16338bc6}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA001";"Résection rectocolique avec abaissement colique rétrorectal par laparotomie, avec anastomose colorectale par voie anale";"CCAM";"756,10";"70.0";"2011-04-19"
"3305";"{df7c7386-ddfc-45a6-b76c-3809515fe108}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA005";"Amputation du rectum, par abord périnéal";"CCAM";"463,23";"70.0";"2011-04-19"
"3306";"{be410fa1-22e9-4d81-bad1-888d68c8643c}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA007";"Amputation du rectum, par laparotomie et par abord périnéal";"CCAM";"681,07";"70.0";"2011-04-19"
"3307";"{907807ee-a67a-4a76-8736-7a09831b052a}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA019";"Amputation du rectum, par cœlioscopie ou par laparotomie avec préparation par cœlioscopie et par abord périnéal";"CCAM";"765,87";"70.0";"2011-04-19"
"3308";"{dcdd593b-9190-4000-bef9-fc17a7168d02}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA014";"Exérèse de moignon rectal résiduel, par abord périnéal";"CCAM";"374,48";"70.0";"2011-04-19"
"3309";"{0fd1b412-35aa-458e-ba3c-a5e535bb5486}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFC023";"Proctectomie secondaire par cœlioscopie avec anastomose iléoanale par voie transanale, après colectomie totale initiale";"CCAM";"781,04";"70.0";"2011-04-19"
"3310";"{63ec7f38-1b64-4e17-93c6-fc986934a3ad}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA012";"Proctectomie secondaire par laparotomie avec anastomose iléoanale par voie transanale, après colectomie totale initiale";"CCAM";"800,92";"70.0";"2011-04-19"
"3311";"{c90dbe2e-ecf3-409c-9c09-25badce580d0}";"{00000000-0000-0000-0000-000000000000}";"2";"HHFA027";"Résection complète d'un prolapsus colorectal extériorisé, avec anastomose coloanale et myorraphie du plancher pelvien";"CCAM";"256,90";"70.0";"2011-04-19"
"3312";"{cce03fb2-98aa-4fad-a530-f99a0256b9ce}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA008";"Résection circonférentielle de la muqueuse d'un prolapsus rectal et plicature de la musculeuse, par abord périnéal";"CCAM";"192,75";"70.0";"2011-04-19"
"3313";"{832b683f-3778-4185-b91a-303fac3c9d37}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA009";"Résection circonférentielle de la muqueuse d'un prolapsus rectal et plicature de la musculeuse, avec réduction d'hédrocèle par abord périnéal";"CCAM";"207,56";"70.0";"2011-04-19"
"3314";"{6d156089-ff68-486f-a14a-3e44878d6472}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFD004";"Résection de la muqueuse rectale avec plicature hémicirconférentielle antérieure de la musculeuse, par voie anale";"CCAM";"177,54";"70.0";"2011-04-19"
"3315";"{e1b4f802-6e20-4a2c-9ffa-37c99b6620e6}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFD001";"Résection de la muqueuse rectale avec plicature hémicirconférentielle antérieure de la musculeuse par voie anale, avec anoplastie muqueuse postérieure";"CCAM";"213,05";"70.0";"2011-04-19"
"3316";"{f5d3af58-2762-484d-b40f-0357cd0e9d21}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFD005";"Résection de la muqueuse rectale avec plicature hémicirconférentielle antérieure de la musculeuse par voie anale, avec hémorroïdectomie pédiculaire";"CCAM";"240,60";"70.0";"2011-04-19"
"3317";"{e3efb2f4-fb8e-483a-9b24-69485e003403}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFC002";"Résection rectosigmoïdienne pour aganglionose congénitale par cœlioscopie, avec rétablissement de la continuité par voie anale";"CCAM";"575,55";"70.0";"2011-04-19"
"3318";"{f45de17c-f21e-4b06-8c87-b9316af32de1}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA020";"Résection rectosigmoïdienne pour aganglionose congénitale par laparotomie, avec rétablissement de la continuité par voie anale";"CCAM";"512,46";"70.0";"2011-04-19"
"3319";"{651bd252-4029-459c-ba26-1bc969b86431}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFD003";"Résection rectosigmoïdienne pour aganglionose congénitale avec rétablissement de la continuité, par voie anale";"CCAM";"512,46";"70.0";"2011-04-19"
"3320";"{d201c413-4ee1-4872-96ac-9e4eb162b5b1}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFC001";"Résection rectocolique subtotale pour aganglionose congénitale par cœlioscopie, avec rétablissement de la continuité par voie anale";"CCAM";"622,43";"70.0";"2011-04-19"
"3321";"{9c94a719-a614-480e-897c-b073f22aa20f}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA016";"Résection rectocolique subtotale pour aganglionose congénitale par laparotomie, avec rétablissement de la continuité par laparotomie ou par voie anale";"CCAM";"563,45";"70.0";"2011-04-19"
"3322";"{d4281bfa-16ae-4467-bd93-eac3b97d4490}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFC003";"Résection rectocolique totale pour aganglionose congénitale par cœlioscopie, avec rétablissement de la continuité par voie anale";"CCAM";"666,84";"70.0";"2011-04-19"
"3323";"{9db06e07-8d36-4163-95af-668ceefdbeb8}";"{00000000-0000-0000-0000-000000000000}";"2";"HJFA015";"Résection rectocolique totale pour aganglionose congénitale par laparotomie, avec rétablissement de la continuité par laparotomie ou par voie anale";"CCAM";"602,94";"70.0";"2011-04-19"
"3324";"{9c04a5ce-304d-4ea0-b035-1044576f9ff5}";"{00000000-0000-0000-0000-000000000000}";"2";"HJBA001";"Plicature de la paroi antérieure du rectum, par abord périnéal";"CCAM";"227,19";"70.0";"2011-04-19"
"3325";"{d7b06f98-5b32-4f7f-ab3e-967312d56043}";"{00000000-0000-0000-0000-000000000000}";"2";"HJSD001";"Hémostase secondaire à un acte sur le rectum";"CCAM";"50,87";"70.0";"2011-04-19"
"3326";"{a70629eb-8441-430b-9c95-6d1d1e546dd6}";"{00000000-0000-0000-0000-000000000000}";"2";"HKLB001";"Injection sclérosante périanale chez l'enfant";"CCAM";"58,69";"70.0";"2011-04-19"
"3327";"{15f0e808-6f6f-4c29-97b6-92a5d3559042}";"{00000000-0000-0000-0000-000000000000}";"2";"HKLB002";"Injection sousfissuraire et/ou intrasphinctérienne de l'anus";"CCAM";"18,39";"70.0";"2011-04-19"
"3328";"{4e666c6e-f4cf-4969-acbc-2b3a655aa8a3}";"{00000000-0000-0000-0000-000000000000}";"2";"HJAD001";"Dilatation ou incision de sténose anorectale";"CCAM";"66,05";"70.0";"2011-04-19"
"3329";"{ffc92756-3310-4d2c-a78c-aa3a65230945}";"{00000000-0000-0000-0000-000000000000}";"2";"HKCA004";"Suture de plaie de l'anus, sans réparation du muscle sphincter externe de l'anus";"CCAM";"48,81";"70.0";"2011-04-19"
"3330";"{c77a3535-65fd-457f-90ac-9ea0409a0dca}";"{00000000-0000-0000-0000-000000000000}";"2";"HKCA003";"Suture de plaie de l'anus, avec réparation du muscle sphincter externe de l'anus";"CCAM";"220,09";"70.0";"2011-04-19"
"3331";"{986b653e-08fb-4445-a957-27e7bede9955}";"{00000000-0000-0000-0000-000000000000}";"2";"HKMA001";"Plastie cutanée de la marge de l'anus";"CCAM";"136,42";"70.0";"2011-04-19"
"3332";"{a3813fdd-b98f-4722-b26d-2573843d6d32}";"{00000000-0000-0000-0000-000000000000}";"2";"HKCA005";"Myorraphie préanale des muscles élévateurs de l'anus";"CCAM";"158,62";"70.0";"2011-04-19"
"3333";"{bf44ed3d-51d6-4f64-a88c-5dfb923204fb}";"{00000000-0000-0000-0000-000000000000}";"2";"HKCA002";"Myorraphie rétroanale des muscles élévateurs de l'anus";"CCAM";"168,49";"70.0";"2011-04-19"
"3334";"{cfe657c3-d70b-4a2d-81fe-1970c6679a41}";"{00000000-0000-0000-0000-000000000000}";"2";"HKCA001";"Myorraphie préanale et rétroanale des muscles élévateurs de l'anus";"CCAM";"200,57";"70.0";"2011-04-19"
"3335";"{2f9e0690-7804-485d-b1b6-8c6358bf2cb8}";"{00000000-0000-0000-0000-000000000000}";"2";"HKPA006";"Incision d'abcès de la région anale";"CCAM";"52,25";"70.0";"2011-04-19"
"3336";"{15ff3803-9fb5-466d-a960-a1715c3e6bd8}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA009";"Sphinctéromyectomie de l'anus, par abord anal";"CCAM";"134,90";"70.0";"2011-04-19"
"3337";"{80a9e834-dbab-44d6-9357-1fa84327db0b}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA002";"Résection d'une fissure anale infectée";"CCAM";"82,26";"70.0";"2011-04-19"
"3338";"{1afcb37a-f692-4fa1-989c-4b6e5adca8d3}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA005";"Excision d'une fissure et/ou d'une sténose anale, avec anoplastie muqueuse";"CCAM";"137,24";"70.0";"2011-04-19"
"3339";"{a5e6e0e7-deb1-46c9-9af3-5aed490eda70}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA006";"Excision d'une fissure anale, avec anoplastie muqueuse et résection d'un paquet hémorroïdaire isolé";"CCAM";"150,40";"70.0";"2011-04-19"
"3340";"{e03a7cc7-bc69-45bd-b9bb-33f895761f0c}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA008";"Destruction et/ou exérèse de lésion superficielle non tumorale de l'anus";"CCAM";"38,40";"70.0";"2011-04-19"
"3341";"{ee8e3324-e8b9-4be2-920d-80731e1af7dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HKND001";"Destruction d'une papillomatose extensive de l'anus";"CCAM";"57,26";"70.0";"2011-04-19"
"3342";"{430f6645-e3bc-4466-bcb6-bfbda223ae56}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA001";"Destruction et/ou exérèse de tumeur bénigne du canal anal";"CCAM";"41,78";"70.0";"2011-04-19"
"3343";"{05e4212a-5f29-4e11-8a2b-fa1639ee1246}";"{00000000-0000-0000-0000-000000000000}";"2";"HKFA007";"Exérèse de tumeur maligne du canal anal et/ou de l'anus";"CCAM";"87,84";"70.0";"2011-04-19"
"3344";"{fccd2a11-3cd2-4396-8b94-3009d70b0784}";"{00000000-0000-0000-0000-000000000000}";"2";"HKMA004";"Reconstruction du muscle sphincter externe de l'anus par transposition musculaire unilatérale";"CCAM";"371,52";"70.0";"2011-04-19"
"3345";"{f347ecf4-9d26-4327-8dd3-0fd0cd33f197}";"{00000000-0000-0000-0000-000000000000}";"2";"HKMA005";"Reconstruction du muscle sphincter externe de l'anus par transposition musculaire bilatérale";"CCAM";"418,82";"70.0";"2011-04-19"
"3346";"{22b09209-bdb0-46f7-9562-e2c047511f61}";"{00000000-0000-0000-0000-000000000000}";"2";"HKLA002";"Pose d'un sphincter anal artificiel";"CCAM";"197,69";"70.0";"2011-04-19"
"3347";"{9a13e041-1396-4cdb-a980-02b3cf8568be}";"{00000000-0000-0000-0000-000000000000}";"2";"HKGA001";"Ablation ou changement d'un sphincter anal artificiel";"CCAM";"197,69";"70.0";"2011-04-19"
"3348";"{26215fca-3e1a-4e7a-871a-3ce7c91bafb6}";"{00000000-0000-0000-0000-000000000000}";"2";"HKLA001";"Implantation d'un électrostimulateur du muscle sphincter externe de l'anus ou d'un lambeau de plastie de ce muscle";"CCAM";"0.00";"70.0";"2011-04-19"
"3349";"{b98d388d-191c-4904-abc2-3ef0f68c42a0}";"{00000000-0000-0000-0000-000000000000}";"2";"HKKA001";"Changement d'un électrostimulateur du muscle sphincter externe de l'anus ou d'un lambeau de plastie de ce muscle";"CCAM";"0.00";"70.0";"2011-04-19"
"3350";"{546254b0-a796-45cf-8cc3-6f9af28881c9}";"{00000000-0000-0000-0000-000000000000}";"2";"HJEA003";"Abaissement du rectum pour malformation anorectale haute, par laparotomie et par abord périnéal";"CCAM";"546,60";"70.0";"2011-04-19"
"3351";"{6cf44315-1a1e-418e-9f13-ec53b5ef5b20}";"{00000000-0000-0000-0000-000000000000}";"2";"HJEA004";"Abaissement du rectum pour malformation anorectale haute ou intermédiaire, par abord périnéal médian";"CCAM";"526,03";"70.0";"2011-04-19"
"3352";"{56d139d9-d968-44dc-935f-ba1415c084da}";"{00000000-0000-0000-0000-000000000000}";"2";"HJEA001";"Abaissement du rectum avec cervicocystoplastie, urétroplastie et vaginoplastie pour malformation anorectale haute, par laparotomie et par abord périnéal";"CCAM";"699,57";"70.0";"2011-04-19"
"3353";"{aba434d6-78c1-4c17-94ff-7c46424a741d}";"{00000000-0000-0000-0000-000000000000}";"2";"HJMA001";"Anoplastie pour malformation anorectale basse";"CCAM";"197,69";"70.0";"2011-04-19"
"3354";"{32b6d022-bc95-4f69-89f6-93ac49ee6926}";"{00000000-0000-0000-0000-000000000000}";"2";"HKMA006";"Anoplastie pour malformation anorectale basse, avec transposition de l'anus";"CCAM";"354,03";"70.0";"2011-04-19"
"3355";"{c8f3628d-9ceb-4a91-9603-2f4c92466e72}";"{00000000-0000-0000-0000-000000000000}";"2";"HKEA001";"Transposition postérieure de l'anus";"CCAM";"312,49";"70.0";"2011-04-19"
"3356";"{c956e027-37e3-4541-9a89-3fd4622a15e6}";"{00000000-0000-0000-0000-000000000000}";"2";"HKSD001";"Hémostase secondaire à un acte sur l'anus";"CCAM";"41,80";"70.0";"2011-04-19"
"3357";"{f43304b8-e03f-4ac0-b1a5-5a055988ff75}";"{00000000-0000-0000-0000-000000000000}";"2";"ZCJD001";"Irrigation-drainage d'une fistule d'un viscère abdominal, par 24 heures";"CCAM";"22,65";"70.0";"2011-04-19"
"3358";"{d8002a46-27d7-4241-b322-0b1af5984d4e}";"{00000000-0000-0000-0000-000000000000}";"2";"HMCH001";"Cholécystostomie, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3359";"{b8bf6392-b623-468c-b36f-53ae0db5f07a}";"{00000000-0000-0000-0000-000000000000}";"2";"HMCA009";"Cholécystostomie cutanée, par laparotomie";"CCAM";"173,15";"70.0";"2011-04-19"
"3360";"{782c729b-72b5-4e3a-81bb-3f285764dd0f}";"{00000000-0000-0000-0000-000000000000}";"2";"HMAH001";"Dilatation de conduit biliaire, par un drain transcutané déjà en place avec guidage échographique et/ou radiologique";"CCAM";"209,00";"70.0";"2011-04-19"
"3361";"{7dcfc31a-73bc-43af-a9df-679fe36f4dd0}";"{00000000-0000-0000-0000-000000000000}";"2";"HMAH002";"Dilatation de conduit biliaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"209,00";"70.0";"2011-04-19"
"3362";"{9ee07904-fc82-4ce0-b25e-31459eb091d7}";"{00000000-0000-0000-0000-000000000000}";"2";"HMAE002";"Dilatation rétrograde de conduit biliaire, par œso-gastro-duodénoscopie";"CCAM";"340,41";"70.0";"2011-04-19"
"3363";"{86a6670b-87ef-43e6-a076-d1ccd055b440}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH006";"Drainage externe d'un conduit biliaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3364";"{9dbc091e-af04-4e2b-b20f-3f539ea35ace}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH005";"Drainage externe d'un conduit biliaire avec pose d'une endoprothèse, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3365";"{f2b092e4-4b61-4522-a5c1-04c78811f712}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH003";"Drainage externe de plusieurs conduits biliaires, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3366";"{a1d9e245-61c0-4dd4-afd0-92d0ec54eb18}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH001";"Drainage externe de plusieurs conduits biliaires avec pose d'endoprothèse, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3367";"{3d4689e1-2877-4126-843d-31ba824bfa09}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH004";"Drainage externe de conduit biliaire, par voie transcutanée avec guidage scanographique";"CCAM";"125,40";"70.0";"2011-04-19"
"3368";"{34afcb97-05fa-43a8-95a9-b157ddf50958}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH002";"Drainage internalisé d'un conduit biliaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"209,00";"70.0";"2011-04-19"
"3369";"{3d9b92ff-8756-4dc8-8c72-c1eef0998564}";"{00000000-0000-0000-0000-000000000000}";"2";"HMJH007";"Drainage internalisé de plusieurs conduits biliaires, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"209,00";"70.0";"2011-04-19"
"3370";"{bb6e83f0-76b7-4386-919b-cb1e87a5afa8}";"{00000000-0000-0000-0000-000000000000}";"2";"HMMA001";"Internalisation secondaire d'un drainage biliaire externe déjà en place";"CCAM";"121,86";"70.0";"2011-04-19"
"3371";"{270decfb-c5e3-4cd2-88dd-fac8caac63dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HMMA002";"Internalisation secondaire de plusieurs drainages biliaires externes déjà en place";"CCAM";"145,74";"70.0";"2011-04-19"
"3372";"{7761d1ee-98bd-4d32-91a9-3b78be847823}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLH003";"Pose d'une endoprothèse dans un conduit biliaire préalablement drainé, avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-19"
"3373";"{88e6e252-4bc3-4c11-860e-2e49c325622b}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLH002";"Pose de plusieurs endoprothèses dans des conduits biliaires préalablement drainés, avec guidage échographique et/ou radiologique";"CCAM";"188,10";"70.0";"2011-04-19"
"3374";"{85f07fee-5a91-4c82-81d4-37d217be53dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLE002";"Pose d'une endoprothèse biliaire, par œso-gastro-duodénoscopie";"CCAM";"410,70";"70.0";"2011-04-19"
"3375";"{ce8ab142-7a5b-4563-947c-960b51a45101}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLE003";"Pose de plusieurs endoprothèses biliaires, par œso-gastro-duodénoscopie";"CCAM";"486,06";"70.0";"2011-04-19"
"3376";"{606c440c-9077-494e-8e2b-2137e77113e7}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLH001";"Pose d'une endoprothèse biliaire, par œso-gastro-duodénoscopie et par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"0,00";"70.0";"2011-04-19"
"3377";"{bf28a3c6-b4d1-4e8b-bcb7-aa48a9d5150e}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLC001";"Pose d'endoprothèse biliaire par cholédochotomie, par cœlioscopie";"CCAM";"403,28";"70.0";"2011-04-19"
"3378";"{5c11ec26-2874-4743-a6aa-634d44c28ccd}";"{00000000-0000-0000-0000-000000000000}";"2";"HMLA001";"Pose d'endoprothèse biliaire par cholédochotomie, par laparotomie";"CCAM";"374,48";"70.0";"2011-04-19"
"3379";"{7e2afb9d-6007-495f-8e3b-9c54c05065fc}";"{00000000-0000-0000-0000-000000000000}";"2";"HMKH001";"Changement de drain biliaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"57,60";"70.0";"2011-04-19"
"3380";"{2a493dd8-064e-465f-b550-26d702d77719}";"{00000000-0000-0000-0000-000000000000}";"2";"HMGH002";"Ablation ou changement d'endoprothèse biliaire, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"57,60";"70.0";"2011-04-19"
"3381";"{0ad6f642-e6a5-43a6-968f-c79f4ac629f3}";"{00000000-0000-0000-0000-000000000000}";"2";"HMGH003";"Ablation ou changement d'endoprothèse biliaire, par un drain transcutané déjà en place avec guidage échographique et/ou radiologique";"CCAM";"57,60";"70.0";"2011-04-19"
"3382";"{5844fa80-0b89-4254-a82c-cb32b6d1af4f}";"{00000000-0000-0000-0000-000000000000}";"2";"HMGE001";"Ablation d'endoprothèse biliaire et/ou pancréatique, par œso-gastro-duodénoscopie";"CCAM";"192,00";"70.0";"2011-04-19"
"3383";"{c08cdcf4-a50f-473d-a030-74b6bdd01f95}";"{00000000-0000-0000-0000-000000000000}";"2";"HMKE001";"Changement d'une endoprothèse biliaire, par œso-gastro-duodénoscopie";"CCAM";"268,80";"70.0";"2011-04-19"
"3384";"{4f62e33b-1b6b-42f7-ad3c-afdab5d50271}";"{00000000-0000-0000-0000-000000000000}";"2";"HMKE002";"Changement de plusieurs endoprothèses biliaires, par œso-gastro-duodénoscopie";"CCAM";"383,39";"70.0";"2011-04-19"
"3385";"{5677f4af-fd6a-49e1-bbae-f4404e180701}";"{00000000-0000-0000-0000-000000000000}";"2";"HLJC001";"Évacuation de collection hépatique, par cœlioscopie";"CCAM";"242,71";"70.0";"2011-04-19"
