"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"3122";"{eb187bf0-b8f3-423d-af0a-67437d796015}";"{00000000-0000-0000-0000-000000000000}";"HFMC001";"Confection d'une valve tubérositaire avec libération de la grande courbure gastrique, par cœlioscopie";"CCAM";"460,41";"70.0";"2011-04-13"
"3123";"{490e3445-e5a9-434d-9e81-00f85fcf03d3}";"{00000000-0000-0000-0000-000000000000}";"HFMA008";"Confection d'une valve tubérositaire avec libération de la grande courbure gastrique, par laparotomie";"CCAM";"360,31";"70.0";"2011-04-13"
"3124";"{436600f8-5a45-4a65-a8a8-c0d8dec5332a}";"{00000000-0000-0000-0000-000000000000}";"HFPA001";"Gastrotomie à visée thérapeutique, par laparotomie";"CCAM";"209,69";"70.0";"2011-04-13"
"3125";"{843c7a2b-4a9e-4856-827f-adc73338d19c}";"{00000000-0000-0000-0000-000000000000}";"HGPA001";"Duodénotomie à visée thérapeutique ou duodénectomie partielle, par laparotomie";"CCAM";"224,90";"70.0";"2011-04-13"
"3126";"{9358db3a-22a6-49cf-9ba3-c630723ca074}";"{00000000-0000-0000-0000-000000000000}";"HFMC003";"Pyloroplastie ou duodénoplastie, par cœlioscopie";"CCAM";"203,63";"70.0";"2011-04-13"
"3127";"{be4f1141-70ec-4f0c-9f6e-a7f10d062aeb}";"{00000000-0000-0000-0000-000000000000}";"HFMA004";"Pyloroplastie ou duodénoplastie, par laparotomie";"CCAM";"178,78";"70.0";"2011-04-13"
"3128";"{0031c195-f91a-443a-b4f1-c8c14f009f51}";"{00000000-0000-0000-0000-000000000000}";"HFLE002";"Pose d'un ballonnet intragastrique pour obésité morbide, par œso-gastro-duodénoscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3129";"{ea543c46-b678-4929-80df-439ae1ccd8b8}";"{00000000-0000-0000-0000-000000000000}";"HFLC900";"Implantation souscutanée d'un stimulateur gastrique avec pose d'une sonde pariétale gastrique pour obésité morbide, par cœlioscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3130";"{8b6c82a3-c667-496b-a19e-129e483abc19}";"{00000000-0000-0000-0000-000000000000}";"HFGC900";"Ablation d'une sonde de stimulation pariétale gastrique pour obésité morbide, par cœlioscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3131";"{d7e541b6-82e6-446a-b34a-e381653eab7c}";"{00000000-0000-0000-0000-000000000000}";"HGCC027";"Court-circuit biliopancréatique ou intestinal pour obésité morbide, par cœlioscopie";"CCAM";"682,92";"70.0";"2011-04-13"
"3132";"{922fd8c4-6911-4547-8daa-0974f408e721}";"{00000000-0000-0000-0000-000000000000}";"HGCA009";"Court-circuit biliopancréatique ou intestinal pour obésité morbide, par laparotomie";"CCAM";"887,80";"70.0";"2011-04-13"
"3133";"{b2265fce-379d-4ace-843b-c1840ef66129}";"{00000000-0000-0000-0000-000000000000}";"HFFC004";"Gastrectomie avec court-circuit biliopancréatique ou intestinal pour obésité morbide, par cœlioscopie";"CCAM";"494,37";"70.0";"2011-04-13"
"3134";"{4dcd9213-c95e-4f96-a81f-ef8da790e1ba}";"{00000000-0000-0000-0000-000000000000}";"HFFA001";"Gastrectomie avec court-circuit biliopancréatique ou intestinal pour obésité morbide, par laparotomie";"CCAM";"477,10";"70.0";"2011-04-13"
"3135";"{8086dc8b-3bc1-41f7-8231-349b1099f0ad}";"{00000000-0000-0000-0000-000000000000}";"HFMC006";"Gastroplastie verticale calibrée pour obésité morbide, par cœlioscopie";"CCAM";"394,03";"70.0";"2011-04-13"
"3136";"{5392686d-c952-4c25-9cf8-0ed276fba0b1}";"{00000000-0000-0000-0000-000000000000}";"HFMA010";"Gastroplastie verticale calibrée pour obésité morbide, par laparotomie";"CCAM";"314,25";"70.0";"2011-04-13"
"3137";"{a62101ab-ec37-4bda-b9b3-9dd962ce0d75}";"{00000000-0000-0000-0000-000000000000}";"HFMC007";"Gastroplastie par pose d'anneau ajustable périgastrique pour obésité morbide, par cœlioscopie";"CCAM";"394,03";"70.0";"2011-04-13"
"3138";"{14f62971-4cb2-4ac3-9844-b0c23765ddce}";"{00000000-0000-0000-0000-000000000000}";"HFMA009";"Gastroplastie par pose d'anneau ajustable périgastrique pour obésité morbide, par laparotomie";"CCAM";"314,25";"70.0";"2011-04-13"
"3139";"{e28a0ca9-bba3-4621-b544-2af0b73a9365}";"{00000000-0000-0000-0000-000000000000}";"HFKC001";"Changement d'un anneau ajustable périgastrique pour obésité morbide, par cœlioscopie";"CCAM";"403,22";"70.0";"2011-04-13"
"3140";"{df2b9279-3904-4741-88fe-447e7ef76157}";"{00000000-0000-0000-0000-000000000000}";"HFKA002";"Changement d'un anneau ajustable périgastrique pour obésité morbide, par laparotomie";"CCAM";"299,60";"70.0";"2011-04-13"
"3141";"{d0d246c4-fe6c-4ad6-8469-41ab84784d62}";"{00000000-0000-0000-0000-000000000000}";"HFMC008";"Repositionnement ou ablation d'un anneau ajustable périgastrique, par cœlioscopie";"CCAM";"403,22";"70.0";"2011-04-13"
"3142";"{db7068a5-6d8d-4974-9a2d-1abfa0d10c0c}";"{00000000-0000-0000-0000-000000000000}";"HFMA011";"Repositionnement ou ablation d'un anneau ajustable périgastrique, par laparotomie";"CCAM";"299,60";"70.0";"2011-04-13"
"3143";"{e874f0f7-22b6-4f89-b3a5-45f300380cca}";"{00000000-0000-0000-0000-000000000000}";"HFKA001";"Changement ou repositionnement du dispositif d'accès d'un anneau ajustable périgastrique pour obésité morbide, par abord direct";"CCAM";"104,50";"70.0";"2011-04-13"
"3144";"{0f3d74d0-d751-4524-bad6-57dbb21c9fa9}";"{00000000-0000-0000-0000-000000000000}";"HFDC001";"Gastropexie chez l'enfant, par cœlioscopie";"CCAM";"342,30";"70.0";"2011-04-13"
"3145";"{fcb84c01-8465-4629-8f7e-64cc1e1ba2f7}";"{00000000-0000-0000-0000-000000000000}";"HFDA001";"Gastropexie chez l'enfant, par laparotomie";"CCAM";"313,50";"70.0";"2011-04-13"
"3146";"{dbc67798-4d16-4a3d-95fd-60c589ffec68}";"{00000000-0000-0000-0000-000000000000}";"HFFC001";"Résection partielle atypique de la paroi de l'estomac n'interrompant pas la continuité, par cœlioscopie";"CCAM";"253,26";"70.0";"2011-04-13"
"3147";"{3ceda05e-8d20-4c8c-a573-f65694bde4c1}";"{00000000-0000-0000-0000-000000000000}";"HFFA009";"Résection partielle atypique de la paroi de l'estomac n'interrompant pas la continuité, par laparotomie";"CCAM";"221,43";"70.0";"2011-04-13"
"3148";"{7e6a3159-c360-445b-98a7-930bbb92cd7e}";"{00000000-0000-0000-0000-000000000000}";"HFFC012";"Gastrectomie partielle inférieure avec anastomose gastroduodénale, par cœlioscopie";"CCAM";"428,69";"70.0";"2011-04-13"
"3149";"{3441324b-a04b-4c79-820f-5f4fd7cc9c7b}";"{00000000-0000-0000-0000-000000000000}";"HFFA002";"Gastrectomie partielle inférieure avec anastomose gastroduodénale, par laparotomie";"CCAM";"399,90";"70.0";"2011-04-13"
"3150";"{90626a31-0c74-4b71-b1d2-38589cfcfa9b}";"{00000000-0000-0000-0000-000000000000}";"HFFC002";"Gastrectomie partielle inférieure avec anastomose gastrojéjunale, par cœlioscopie";"CCAM";"442,42";"70.0";"2011-04-13"
"3151";"{4a3a41c5-230a-4bbb-b2cc-cc8d1be485f3}";"{00000000-0000-0000-0000-000000000000}";"HFFA006";"Gastrectomie partielle inférieure avec anastomose gastrojéjunale, par laparotomie";"CCAM";"403,20";"70.0";"2011-04-13"
"3152";"{8713e1fc-1858-4341-8d8b-9471416d626d}";"{00000000-0000-0000-0000-000000000000}";"HFFC017";"Gastrectomie totale avec rétablissement de la continuité, par cœlioscopie";"CCAM";"750,57";"70.0";"2011-04-13"
"3153";"{c20b1a89-7044-4c1e-843b-a98656b09ef4}";"{00000000-0000-0000-0000-000000000000}";"HFFA005";"Gastrectomie totale avec rétablissement de la continuité, par laparotomie";"CCAM";"721,77";"70.0";"2011-04-13"
"3154";"{33ce6458-ccd1-4bb2-97c8-f5397ffec39b}";"{00000000-0000-0000-0000-000000000000}";"HFFA008";"Dégastrogastrectomie partielle avec rétablissement de la continuité, par laparotomie";"CCAM";"653,93";"70.0";"2011-04-13"
"3155";"{baf0f414-f89d-4b83-83d5-384a3dd088c5}";"{00000000-0000-0000-0000-000000000000}";"HFMA005";"Totalisation secondaire de gastrectomie avec rétablissement de la continuité, par laparotomie";"CCAM";"674,49";"70.0";"2011-04-13"
"3156";"{43dcaca2-0563-4080-bf9c-c62fecd7024c}";"{00000000-0000-0000-0000-000000000000}";"HFFC003";"Résection de duplication gastrique, par cœlioscopie";"CCAM";"403,28";"70.0";"2011-04-13"
"3157";"{b06421a3-1e79-43bf-bd22-db0445e83829}";"{00000000-0000-0000-0000-000000000000}";"HFFA010";"Résection de duplication gastrique, par laparotomie";"CCAM";"374,48";"70.0";"2011-04-13"
"3158";"{408489f6-ab53-4985-af0b-4ceddc16d51e}";"{00000000-0000-0000-0000-000000000000}";"HFFA007";"Résection de duplication gastroduodénale sans dérivation du conduit biliaire commun, par laparotomie";"CCAM";"391,67";"70.0";"2011-04-13"
"3159";"{79a7da34-3dff-4a76-bfa8-cafea29e56de}";"{00000000-0000-0000-0000-000000000000}";"HFFA004";"Résection de duplication gastroduodénale avec dérivation du conduit biliaire commun, par laparotomie";"CCAM";"589,93";"70.0";"2011-04-13"
"3160";"{8f26b732-9da7-4a93-960a-c62864e613b1}";"{00000000-0000-0000-0000-000000000000}";"HGCA003";"Anastomose duodénoduodénale pour atrésie ou sténose congénitale du duodénum, par laparotomie";"CCAM";"367,00";"70.0";"2011-04-13"
"3161";"{4a0a6883-bd12-41a2-96ea-6c9c4a93ec1f}";"{00000000-0000-0000-0000-000000000000}";"HGNE001";"Séance de destruction de lésion du duodénum, par œso-gastro-duodénoscopie";"CCAM";"137,32";"70.0";"2011-04-13"
"3162";"{f11ef6f3-c523-436c-a0ab-9f34596b8b1b}";"{00000000-0000-0000-0000-000000000000}";"HGFE005";"Exérèse de la papille duodénale majeure, par œso-gastro-duodénoscopie";"CCAM";"389,20";"70.0";"2011-04-13"
"3163";"{b0c50f0c-0759-4711-8f69-f25df26f8824}";"{00000000-0000-0000-0000-000000000000}";"HGFA014";"Exérèse de la papille duodénale majeure, par laparotomie";"CCAM";"446,01";"70.0";"2011-04-13"
"3164";"{03841395-004d-4fd7-baed-0e7f51c41af3}";"{00000000-0000-0000-0000-000000000000}";"HGCA007";"Exclusion du duodénum, par laparotomie";"CCAM";"279,82";"70.0";"2011-04-13"
"3165";"{195c100e-7637-4480-b6ad-d6df0fcc2a1f}";"{00000000-0000-0000-0000-000000000000}";"HGMA002";"Remise en circuit secondaire du duodénum, par laparotomie";"CCAM";"433,20";"70.0";"2011-04-13"
"3166";"{bfe7cf36-3f6a-47cb-92d2-6492a01984c8}";"{00000000-0000-0000-0000-000000000000}";"HENE004";"Séance de destruction de lésion de l'œsophage et/ou de l'estomac sans laser, par œso-gastro-duodénoscopie";"CCAM";"125,41";"70.0";"2011-04-13"
"3167";"{4adeb585-70d3-4fd3-9a34-405ad55c973e}";"{00000000-0000-0000-0000-000000000000}";"HENE002";"Séance de destruction de lésion de l'œsophage et/ou de l'estomac avec laser, par œso-gastro-duodénoscopie";"CCAM";"116,90";"70.0";"2011-04-13"
"3168";"{7b76ebb2-587e-4ee5-9562-0d155b8d9c28}";"{00000000-0000-0000-0000-000000000000}";"HENE001";"Séance de destruction photodynamique de lésion de l'œsophage et/ou de l'estomac avec laser, par œso-gastro-duodénoscopie";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"3169";"{68c7392e-6010-4adf-868f-a0213abd842d}";"{00000000-0000-0000-0000-000000000000}";"HEFE002";"Exérèse de 1 à 3 polypes de moins de 1cm de diamètre de l'œsophage, de l'estomac et/ou du duodénum, par œso-gastro-duodénoscopie";"CCAM";"103,28";"70.0";"2011-04-13"
"3170";"{e7992aa7-374e-4524-ae9e-2fc957432c1c}";"{00000000-0000-0000-0000-000000000000}";"HEFE001";"Exérèse d'un polype de 1cm et plus de diamètre ou de 4 polypes ou plus de l'œsophage, de l'estomac et/ou du duodénum, par œso-gastro-duodénoscopie";"CCAM";"135,62";"70.0";"2011-04-13"
"3171";"{725ae886-aa95-434c-8830-3426f391ec92}";"{00000000-0000-0000-0000-000000000000}";"HEFE003";"Séance de mucosectomie de l'œsophage, de l'estomac ou du duodénum, par œso-gastro-duodénoscopie";"CCAM";"201,42";"70.0";"2011-04-13"
"3172";"{91715571-bd60-4649-8c8d-3d8d2a5d0e28}";"{00000000-0000-0000-0000-000000000000}";"HESE002";"Hémostase de lésion de l'œsophage, de l'estomac et/ou du duodénum sans laser, par œso-gastro-duodénoscopie";"CCAM";"135,62";"70.0";"2011-04-13"
"3173";"{42ea04ca-a8c5-4306-adaa-527474818b91}";"{00000000-0000-0000-0000-000000000000}";"HESE001";"Hémostase de lésion de l'œsophage, de l'estomac et/ou du duodénum avec laser, par œso-gastro-duodénoscopie";"CCAM";"142,99";"70.0";"2011-04-13"
"3174";"{e28d312f-cdf8-4a1a-9b2e-745b2706014d}";"{00000000-0000-0000-0000-000000000000}";"HEGE002";"Ablation de corps étranger de l'œsophage, de l'estomac et/ou du duodénum, par œso-gastro-duodénoscopie";"CCAM";"111,80";"70.0";"2011-04-13"
"3175";"{11cfd2f8-c4c7-4fdb-8274-4eb4f32b11c8}";"{00000000-0000-0000-0000-000000000000}";"HFLH001";"Pose d'une sonde gastrique, duodénale ou jéjunale, avec guidage radiologique";"CCAM";"5,76";"70.0";"2011-04-13"
"3176";"{a0057ebb-521c-446f-898a-3bca655bf587}";"{00000000-0000-0000-0000-000000000000}";"HFLE001";"Pose d'une sonde gastrique, duodénale ou jéjunale, par œso-gastro-duodénoscopie";"CCAM";"96,00";"70.0";"2011-04-13"
"3177";"{724293cb-627e-4b9d-9420-652a65379051}";"{00000000-0000-0000-0000-000000000000}";"HGAE001";"Dilatation d'une sténose iléale, par iléoscopie";"CCAM";"157,74";"70.0";"2011-04-13"
"3178";"{eb4e02b5-2490-4502-82a5-c60bb987af51}";"{00000000-0000-0000-0000-000000000000}";"HGFE004";"Exérèse de 1 à 3 polypes de moins de 1cm de diamètre de l'intestin grêle, par jéjunoscopie";"CCAM";"179,29";"70.0";"2011-04-13"
"3179";"{53a38bc2-eb91-441f-af2b-ff367f47aec4}";"{00000000-0000-0000-0000-000000000000}";"HGFE002";"Exérèse de 1 à 3 polypes de moins de 1cm de diamètre de l'intestin grêle, par iléoscopie";"CCAM";"219,61";"70.0";"2011-04-13"
"3180";"{c1a58178-31da-47c1-b47f-636eb6a3d69e}";"{00000000-0000-0000-0000-000000000000}";"HGFE003";"Exérèse d'un polype de plus de 1cm de diamètre ou de 4 polypes ou plus de l'intestin grêle, par jéjunoscopie";"CCAM";"194,61";"70.0";"2011-04-13"
"3181";"{814eff19-b763-431a-a215-5056b6fd33b4}";"{00000000-0000-0000-0000-000000000000}";"HGFE001";"Exérèse d'un polype de plus de 1cm de diamètre ou de 4 polypes ou plus de l'intestin grêle, par iléoscopie";"CCAM";"234,93";"70.0";"2011-04-13"
"3182";"{7c65bb21-583e-448d-8a1c-8b5cb3dd7460}";"{00000000-0000-0000-0000-000000000000}";"HGSE001";"Hémostase de lésion intestinale sans laser, par jéjunoscopie";"CCAM";"162,84";"70.0";"2011-04-13"
"3183";"{227c31cc-331a-4e78-b86a-c6203e010d2f}";"{00000000-0000-0000-0000-000000000000}";"HGSE003";"Hémostase de lésion intestinale sans laser, par iléoscopie";"CCAM";"220,18";"70.0";"2011-04-13"
"3184";"{d0d37b8f-83c2-4efa-b386-61dcc4553703}";"{00000000-0000-0000-0000-000000000000}";"HGSE002";"Hémostase de lésion intestinale avec laser, par jéjunoscopie";"CCAM";"175,32";"70.0";"2011-04-13"
"3185";"{3a7d6b9a-bd9c-47f5-bfa8-9bca0df7f7bf}";"{00000000-0000-0000-0000-000000000000}";"HGSE004";"Hémostase de lésion intestinale avec laser, par iléoscopie";"CCAM";"215,64";"70.0";"2011-04-13"
"3186";"{d04e7e5d-8e2a-470f-9cbe-5510be31fe6f}";"{00000000-0000-0000-0000-000000000000}";"HGCA002";"Suture de plaie ou de perforation de l'intestin grêle, par laparotomie";"CCAM";"258,21";"70.0";"2011-04-13"
"3187";"{28bfebff-c38c-4d73-8458-2424d781c66d}";"{00000000-0000-0000-0000-000000000000}";"HGCH001";"Jéjunostomie, par voie transcutanée avec guidage échographique et/ou radiologique";"CCAM";"125,40";"70.0";"2011-04-13"
"3188";"{e8018ae8-62fc-4876-b1c6-91b636958c0b}";"{00000000-0000-0000-0000-000000000000}";"HGLA001";"Pose d'une sonde de jéjunostomie pour alimentation entérale, par laparotomie";"CCAM";"154,24";"70.0";"2011-04-13"
"3189";"{a86bf638-9f51-48c5-94fa-cf9913464dbb}";"{00000000-0000-0000-0000-000000000000}";"HGCC026";"Entérostomie cutanée, par cœlioscopie";"CCAM";"208,12";"70.0";"2011-04-13"
"3190";"{6172684e-e37c-4b1b-9fa1-9aa982a1b8b6}";"{00000000-0000-0000-0000-000000000000}";"HGCA008";"Entérostomie cutanée, par laparotomie";"CCAM";"179,32";"70.0";"2011-04-13"
"3191";"{50d4d143-b90e-4fa1-bc13-b9b3f4e553a7}";"{00000000-0000-0000-0000-000000000000}";"HGMA001";"Confection secondaire d'une iléostomie continente de Koch, par laparotomie";"CCAM";"459,54";"70.0";"2011-04-13"
"3192";"{61d1d56c-eeb0-42af-9355-905fb67d5bce}";"{00000000-0000-0000-0000-000000000000}";"HGSA001";"Fermeture d'entérostomie cutanée, par abord direct";"CCAM";"173,98";"70.0";"2011-04-13"
"3193";"{1578c3db-76a9-43f1-8927-45167005b5ac}";"{00000000-0000-0000-0000-000000000000}";"HGCC003";"Entéroentérostomie de dérivation, par cœlioscopie";"CCAM";"265,02";"70.0";"2011-04-13"
"3194";"{ea7b98de-715c-4f25-bbe9-ddeaa74a212b}";"{00000000-0000-0000-0000-000000000000}";"HGCA001";"Entéroentérostomie de dérivation, par laparotomie";"CCAM";"236,23";"70.0";"2011-04-13"
"3195";"{45710c7e-37c7-4381-87bb-d4013b4a3ec2}";"{00000000-0000-0000-0000-000000000000}";"HGPC006";"Entérotomie à visée thérapeutique, par cœlioscopie";"CCAM";"188,86";"70.0";"2011-04-13"
"3196";"{58a67902-4a06-4c32-845e-c979ea2e1922}";"{00000000-0000-0000-0000-000000000000}";"HGPA002";"Entérotomie à visée thérapeutique, par laparotomie";"CCAM";"186,32";"70.0";"2011-04-13"
"3197";"{8c31f16a-61ce-4810-844f-b3d2cc57b05a}";"{00000000-0000-0000-0000-000000000000}";"HGEH001";"Réduction totale ou partielle d'invagination intestinale aigüe par lavement opaque ou insufflation, avec guidage radiologique";"CCAM";"57,60";"70.0";"2011-04-13"
"3198";"{65c437f4-60f2-41bf-99b6-9356d54ed583}";"{00000000-0000-0000-0000-000000000000}";"HGEC009";"Réduction d'invagination intestinale aigüe, par cœlioscopie";"CCAM";"235,61";"70.0";"2011-04-13"
"3199";"{70fab89b-5fe1-4771-8e6d-278156d3fee4}";"{00000000-0000-0000-0000-000000000000}";"HGEA003";"Réduction d'invagination intestinale aigüe, par laparotomie";"CCAM";"206,81";"70.0";"2011-04-13"
"3200";"{27119792-9426-4378-a9fb-b8e77bcc4a1d}";"{00000000-0000-0000-0000-000000000000}";"HGFA001";"Résection de l'angle duodénojéjunal avec rétablissement de la continuité, par laparotomie";"CCAM";"287,28";"70.0";"2011-04-13"
"3201";"{5725a3cd-86e6-4399-b095-7221ce5fc0cb}";"{00000000-0000-0000-0000-000000000000}";"HGFA005";"Résection segmentaire unique de l'intestin grêle pour occlusion, par laparotomie";"CCAM";"280,70";"70.0";"2011-04-13"
"3202";"{8de65d79-d366-415c-a029-60afb3cf31b7}";"{00000000-0000-0000-0000-000000000000}";"HGFC014";"Résection segmentaire unique de l'intestin grêle sans rétablissement de la continuité, en dehors de l'occlusion, par cœlioscopie";"CCAM";"347,71";"70.0";"2011-04-13"
"3203";"{fdf7f47f-4582-4a21-b74e-0164eb9d0ef6}";"{00000000-0000-0000-0000-000000000000}";"HGFA003";"Résection segmentaire unique de l'intestin grêle sans rétablissement de la continuité, en dehors de l'occlusion, par laparotomie";"CCAM";"297,09";"70.0";"2011-04-13"
"3204";"{67854b05-f037-470d-ac4a-ebcb12767516}";"{00000000-0000-0000-0000-000000000000}";"HGFC021";"Résection segmentaire unique de l'intestin grêle avec rétablissement de la continuité, en dehors de l'occlusion, par cœlioscopie";"CCAM";"274,55";"70.0";"2011-04-13"
"3205";"{00c1f3ed-001b-44f4-b217-2b9520347646}";"{00000000-0000-0000-0000-000000000000}";"HGFA007";"Résection segmentaire unique de l'intestin grêle avec rétablissement de la continuité, en dehors de l'occlusion, par laparotomie";"CCAM";"245,75";"70.0";"2011-04-13"
"3206";"{5d5c2954-dddf-4c70-b95e-a777ebeac3fb}";"{00000000-0000-0000-0000-000000000000}";"HGFC016";"Résection segmentaire multiple de l'intestin grêle, par cœlioscopie";"CCAM";"412,57";"70.0";"2011-04-13"
"3207";"{56dee314-18d4-49e0-ad7b-129da3caf69b}";"{00000000-0000-0000-0000-000000000000}";"HGFA004";"Résection segmentaire multiple de l'intestin grêle, par laparotomie";"CCAM";"361,96";"70.0";"2011-04-13"
"3208";"{7493b943-7963-456d-b56d-dc08554b1e24}";"{00000000-0000-0000-0000-000000000000}";"HGFA013";"Résection totale de l'intestin grêle, par laparotomie";"CCAM";"267,48";"70.0";"2011-04-13"
"3209";"{538502b2-f393-4ac6-b4f7-2480690333d1}";"{00000000-0000-0000-0000-000000000000}";"HGFA002";"Prélèvement d'intestin grêle, chez un sujet en état de mort encéphalique";"CCAM";"";"70.0";"2011-04-13"
"3210";"{8e9fbf6e-a987-41ae-8b79-edf124be18c8}";"{00000000-0000-0000-0000-000000000000}";"HGEA005";"Transplantation d'intestin grêle, par laparotomie";"CCAM";"";"70.0";"2011-04-13"
"3211";"{26259f42-f1fd-455c-9613-bbde267a303d}";"{00000000-0000-0000-0000-000000000000}";"HGEA002";"Transplantation d'intestin grêle et de foie réduit, par laparotomie";"CCAM";"";"70.0";"2011-04-13"
"3212";"{e8af0033-52d0-4d02-ab88-0841ed67ba1c}";"{00000000-0000-0000-0000-000000000000}";"HGEA004";"Transplantation d'intestin grêle et de foie total, par laparotomie";"CCAM";"";"70.0";"2011-04-13"
"3213";"{5a0cf502-7b77-4379-9e53-08f550dc97b2}";"{00000000-0000-0000-0000-000000000000}";"HGPH001";"Désobstruction de l'intestin grêle par lavement intestinal pour iléus méconial, avec contrôle radiologique";"CCAM";"119,70";"70.0";"2011-04-13"
"3214";"{1c2b3fae-5785-4f59-bf9b-a6a0056fad52}";"{00000000-0000-0000-0000-000000000000}";"HGPA006";"Désobstruction de l'intestin grêle pour iléus méconial, par laparotomie";"CCAM";"315,89";"70.0";"2011-04-13"
