"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"4113";"{05a34cef-bbc0-4b1f-bcd2-ab26b56d9669}";"{00000000-0000-0000-0000-000000000000}";"JKND004";"Destruction de lésion du col de l'utérus par colposcopie, sans laser";"CCAM";"62,70";"70.0";"2011-04-13"
"4114";"{7cee37f9-f11b-4cf9-8faf-300a65b1637f}";"{00000000-0000-0000-0000-000000000000}";"JKND003";"Destruction de lésion du col de l'utérus par colposcopie, avec laser";"CCAM";"47,25";"70.0";"2011-04-13"
"4115";"{a80a6340-38c9-4ca7-9651-436f7cee9d3d}";"{00000000-0000-0000-0000-000000000000}";"JKND002";"Destruction de lésion du col de l'utérus, du vagin, de la vulve, du périnée et de la région périanale, avec laser";"CCAM";"62,51";"70.0";"2011-04-13"
"4116";"{6eca36ee-cbc6-447f-a676-4d5b2fe63061}";"{00000000-0000-0000-0000-000000000000}";"JKFD002";"Exérèse de lésion du col de l'utérus, par voie vaginale";"CCAM";"62,70";"70.0";"2011-04-13"
"4117";"{b3b10cb7-4bf6-4f70-9dae-5c0a5ccee7c3}";"{00000000-0000-0000-0000-000000000000}";"JKFE003";"Exérèse de lésion du col de l'utérus, par colposcopie";"CCAM";"62,70";"70.0";"2011-04-13"
"4118";"{1c0d305d-d8ad-4173-a78c-4c37124a07e4}";"{00000000-0000-0000-0000-000000000000}";"JKFA031";"Conisation du col de l'utérus";"CCAM";"89,30";"70.0";"2011-04-13"
"4119";"{57b1d02d-ff28-4f1d-ba94-d0e30766e76c}";"{00000000-0000-0000-0000-000000000000}";"JKFA011";"Trachélectomie sur col restant de l'utérus, par abord vaginal";"CCAM";"114,99";"70.0";"2011-04-13"
"4120";"{69911580-b311-4594-9a30-4e2021a57dbe}";"{00000000-0000-0000-0000-000000000000}";"JKFA009";"Trachélectomie sur col restant de l'utérus, par laparotomie";"CCAM";"203,48";"70.0";"2011-04-13"
"4121";"{6f26193a-6700-431a-96c0-d6d3ee0057f5}";"{00000000-0000-0000-0000-000000000000}";"JKFC002";"Hystérectomie subtotale, par cœlioscopie";"CCAM";"247,89";"70.0";"2011-04-13"
"4122";"{e8aedc4e-ecf4-4e57-8a92-51042bdaf172}";"{00000000-0000-0000-0000-000000000000}";"JKFA024";"Hystérectomie subtotale, par laparotomie";"CCAM";"239,49";"70.0";"2011-04-13"
"4123";"{01165c37-96de-4ef6-9be2-659e41fda7e5}";"{00000000-0000-0000-0000-000000000000}";"JKFC006";"Hystérectomie subtotale avec annexectomie unilatérale ou bilatérale, par cœlioscopie";"CCAM";"323,09";"70.0";"2011-04-13"
"4124";"{563e7b81-1b16-455a-bedf-74bdc3b23850}";"{00000000-0000-0000-0000-000000000000}";"JKFA032";"Hystérectomie subtotale avec annexectomie unilatérale ou bilatérale, par laparotomie";"CCAM";"323,09";"70.0";"2011-04-13"
"4125";"{408a0e3e-a4e4-426a-b1ab-a373f1ab7292}";"{00000000-0000-0000-0000-000000000000}";"JKFC005";"Hystérectomie totale, par cœlioscopie";"CCAM";"290,83";"70.0";"2011-04-13"
"4126";"{9b46de91-d0f9-401e-bf4d-d5113907bef0}";"{00000000-0000-0000-0000-000000000000}";"JKFA018";"Hystérectomie totale, par cœlioscopie et par abord vaginal";"CCAM";"285,29";"70.0";"2011-04-13"
"4127";"{0c97a127-a5f3-48e5-80cf-94efb158461c}";"{00000000-0000-0000-0000-000000000000}";"JKFA026";"Hystérectomie totale, par abord vaginal";"CCAM";"253,90";"70.0";"2011-04-13"
"4128";"{4d0dfdb9-a0dc-4020-971b-6fb39daa14bb}";"{00000000-0000-0000-0000-000000000000}";"JKFA015";"Hystérectomie totale, par laparotomie";"CCAM";"239,49";"70.0";"2011-04-13"
"4129";"{f0448f8c-adac-49fd-b307-5d9aef65b9ef}";"{00000000-0000-0000-0000-000000000000}";"JKFA025";"Hystérectomie totale avec colpopérinéorraphie antérieure ou postérieure, par abord vaginal";"CCAM";"318,02";"70.0";"2011-04-13"
"4130";"{2c78d1f1-27c2-4321-8f6c-4dc0c272c661}";"{00000000-0000-0000-0000-000000000000}";"JKFA002";"Hystérectomie totale avec colpopérinéorraphies antérieure et postérieure, par abord vaginal";"CCAM";"331,56";"70.0";"2011-04-13"
"4131";"{a2a540c5-ce6f-493f-b207-ef67de1c5945}";"{00000000-0000-0000-0000-000000000000}";"JKFA013";"Hystérectomie totale avec suspension postérieure du dôme du vagin, par laparotomie";"CCAM";"385,79";"70.0";"2011-04-13"
"4132";"{26ab44f2-e96c-4298-b07f-8a42382c64e3}";"{00000000-0000-0000-0000-000000000000}";"JKFC003";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale, par cœlioscopie";"CCAM";"332,37";"70.0";"2011-04-13"
"4133";"{06ed34ec-1d5e-4640-a778-5cb86fd5b921}";"{00000000-0000-0000-0000-000000000000}";"JKFA006";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale, par cœlioscopie et par abord vaginal";"CCAM";"326,34";"70.0";"2011-04-13"
"4134";"{d4a85134-8859-4417-8287-2f3050b6958a}";"{00000000-0000-0000-0000-000000000000}";"JKFA005";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale, par abord vaginal";"CCAM";"331,16";"70.0";"2011-04-13"
"4135";"{abeed8d9-b25a-4c99-b91f-b6d752e256d5}";"{00000000-0000-0000-0000-000000000000}";"JKFA028";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale, par laparotomie";"CCAM";"323,09";"70.0";"2011-04-13"
"4136";"{fb81edf2-91cc-4923-8fb7-546b1bdbd96d}";"{00000000-0000-0000-0000-000000000000}";"JKFA021";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale et colpopérinéorraphie antérieure ou postérieure, par abord vaginal";"CCAM";"371,70";"70.0";"2011-04-13"
"4137";"{4ceba625-9404-43ce-93a5-1b7ef994d27c}";"{00000000-0000-0000-0000-000000000000}";"JKFA007";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale et colpopérinéorraphies antérieure et postérieure, par abord vaginal";"CCAM";"384,54";"70.0";"2011-04-13"
"4138";"{0c590b23-99c5-4f5a-a03f-01426a77b66f}";"{00000000-0000-0000-0000-000000000000}";"JKFA004";"Hystérectomie totale avec annexectomie unilatérale ou bilatérale et suspension postérieure du dôme du vagin, par laparotomie";"CCAM";"346,01";"70.0";"2011-04-13"
"4139";"{d0d40f2a-ebbd-4f67-9dbe-9bcf9549b680}";"{00000000-0000-0000-0000-000000000000}";"JKFA020";"Colpohystérectomie totale élargie aux paramètres, par cœlioscopie et par abord vaginal";"CCAM";"438,23";"70.0";"2011-04-13"
"4140";"{242d9982-3b06-4041-bd56-5b6ece56c8be}";"{00000000-0000-0000-0000-000000000000}";"JKFA023";"Colpohystérectomie totale élargie aux paramètres, par abord vaginal";"CCAM";"423,38";"70.0";"2011-04-13"
"4141";"{4ac78300-b5a5-4f05-8025-44dc164f9295}";"{00000000-0000-0000-0000-000000000000}";"JKFA027";"Colpohystérectomie totale élargie aux paramètres, par laparotomie";"CCAM";"422,58";"70.0";"2011-04-13"
"4142";"{0c0e8e86-ff0e-4182-b037-48169853a355}";"{00000000-0000-0000-0000-000000000000}";"JKPJ002";"Section ou résection de cloison utérine, par voie vaginale avec guidage échographique";"CCAM";"62,70";"70.0";"2011-04-13"
"4143";"{f9d47981-189f-4e3f-a586-11a02df70d3c}";"{00000000-0000-0000-0000-000000000000}";"JKPE001";"Section ou résection de cloison utérine, par hystéroscopie";"CCAM";"113,43";"70.0";"2011-04-13"
"4144";"{b909e069-7e20-4482-820b-0cccd93ec27a}";"{00000000-0000-0000-0000-000000000000}";"JKPD002";"Section et/ou destruction de synéchies de l'utérus, par voie vaginale";"CCAM";"62,70";"70.0";"2011-04-13"
"4145";"{c9186745-1e4a-4482-b59a-3f034c969740}";"{00000000-0000-0000-0000-000000000000}";"JKPE002";"Section et/ou destruction de synéchies de l'utérus, par hystéroscopie";"CCAM";"92,96";"70.0";"2011-04-13"
"4146";"{4c3c8a24-533d-46f9-bb0b-8a8d62e8d6c0}";"{00000000-0000-0000-0000-000000000000}";"JKPJ001";"Section et/ou destruction de synéchies de l'utérus, par hystéroscopie avec guidage échographique";"CCAM";"62,70";"70.0";"2011-04-13"
"4147";"{4f8fbda5-df08-4583-9a12-a959a487c43b}";"{00000000-0000-0000-0000-000000000000}";"JKPC001";"Section et/ou destruction de synéchies de l'utérus, par hystéroscopie avec guidage cœlioscopique";"CCAM";"138,37";"70.0";"2011-04-13"
"4148";"{12a27370-0424-4268-a565-e4c4c42e5a06}";"{00000000-0000-0000-0000-000000000000}";"JKCA001";"Hystérorraphie, par laparotomie";"CCAM";"167,76";"70.0";"2011-04-13"
"4149";"{5035f6bb-6df9-40c0-bca6-776325153112}";"{00000000-0000-0000-0000-000000000000}";"JKMA001";"Hystéroplastie, par laparotomie";"CCAM";"199,06";"70.0";"2011-04-13"
"4150";"{857690c6-3158-4c56-8958-3c4851dfdb75}";"{00000000-0000-0000-0000-000000000000}";"JKCD001";"Suture de plaie du col de l'utérus";"CCAM";"74,50";"70.0";"2011-04-13"
"4151";"{3a557d5f-dd00-41ca-8307-c4cc809b6074}";"{00000000-0000-0000-0000-000000000000}";"JKPD001";"Libération d'une sténose récente et totale du col de l'utérus";"CCAM";"62,70";"70.0";"2011-04-13"
"4152";"{4992e35f-6e1a-4662-af10-82d918cae285}";"{00000000-0000-0000-0000-000000000000}";"JKMD001";"Stomatoplastie du col de l'utérus";"CCAM";"68,08";"70.0";"2011-04-13"
"4153";"{28c7cd2b-44bc-403d-9ae7-952d28660ddf}";"{00000000-0000-0000-0000-000000000000}";"JKBA001";"Cerclage de l'isthme utérin par abord vaginal, en dehors de la grossesse";"CCAM";"99,38";"70.0";"2011-04-13"
"4154";"{30204d34-4469-4e02-a1c8-e426ebcd2c79}";"{00000000-0000-0000-0000-000000000000}";"JKBA002";"Cerclage de l'isthme utérin par laparotomie, en dehors de la grossesse";"CCAM";"174,58";"70.0";"2011-04-13"
"4155";"{62c55a77-b48f-4f88-aaf9-f3094bd3889a}";"{00000000-0000-0000-0000-000000000000}";"JKDC015";"Hystéropexie antérieure, par coelioscopie";"CCAM";"196,00";"70.0";"2011-04-13"
"4156";"{b646d0fe-5108-4cf2-a8ae-52ca5cb40ede}";"{00000000-0000-0000-0000-000000000000}";"JKDA042";"Hystéropexie antérieure, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4157";"{db35925d-469a-4f65-9af8-03d2dd2f7b3b}";"{00000000-0000-0000-0000-000000000000}";"JKLD001";"Pose d'un dispositif intra-utérin";"CCAM";"38,40";"70.0";"2011-04-13"
"4158";"{04ed5e35-2777-4896-8cf4-f849ba59348f}";"{00000000-0000-0000-0000-000000000000}";"JKGD004";"Ablation d'un dispositif intra-utérin, par voie vaginale";"CCAM";"";"70.0";"2011-04-13"
"4159";"{b15eeab5-07bd-4b42-9598-ca618ccf73a2}";"{00000000-0000-0000-0000-000000000000}";"JKGD001";"Ablation d'un dispositif intra-utérin par un matériel intra-utérin de préhension, par voie vaginale";"CCAM";"62,70";"70.0";"2011-04-13"
"4160";"{7139e514-59f7-42a8-97d4-d397188930b3}";"{00000000-0000-0000-0000-000000000000}";"JKGE001";"Ablation d'un dispositif intra-utérin, par hystéroscopie";"CCAM";"66,48";"70.0";"2011-04-13"
"4161";"{3016de18-0f9b-4ac5-8286-4b01cc0419fc}";"{00000000-0000-0000-0000-000000000000}";"JKGC001";"Ablation d'un dispositif intra-utérin, par cœlioscopie";"CCAM";"167,20";"70.0";"2011-04-13"
"4162";"{7c215e93-798a-488a-927e-0e12451c9dbc}";"{00000000-0000-0000-0000-000000000000}";"JKGA001";"Ablation d'un dispositif intra-utérin, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4163";"{4e81dbe0-6c93-417b-8c79-a964cc28e8c0}";"{00000000-0000-0000-0000-000000000000}";"JKKD001";"Changement d'un dispositif intra-utérin";"CCAM";"38,40";"70.0";"2011-04-13"
"4164";"{52e7b86a-1df0-43e5-8529-8382d4ebea69}";"{00000000-0000-0000-0000-000000000000}";"JKGE002";"Ablation de corps étranger de l'utérus, par hystéroscopie";"CCAM";"62,70";"70.0";"2011-04-13"
"4165";"{afc35025-3bc7-4ee9-9b29-d6ab7d936535}";"{00000000-0000-0000-0000-000000000000}";"JLJB001";"Évacuation de collection de la paroi du vagin ou de la vulve, par voie transvaginale ou transcutanée";"CCAM";"62,70";"70.0";"2011-04-13"
"4166";"{ce7fed13-d9aa-4a57-ba0a-7b9f14c3c1c5}";"{00000000-0000-0000-0000-000000000000}";"JLJA002";"Évacuation de collection paravaginale, par colpotomie latérale";"CCAM";"62,70";"70.0";"2011-04-13"
"4167";"{22edbfc1-8918-4ea9-9844-02e3918f3cea}";"{00000000-0000-0000-0000-000000000000}";"JLJD001";"Drainage d'un hématocolpos ou d'un hydrocolpos";"CCAM";"103,00";"70.0";"2011-04-13"
"4168";"{73dbefc8-41fa-4d49-ba4f-ee8a1878a026}";"{00000000-0000-0000-0000-000000000000}";"JLND001";"Destruction de lésion du vagin, sans laser";"CCAM";"62,70";"70.0";"2011-04-13"
"4169";"{a2e2904c-7327-484e-ad82-4d827972efbb}";"{00000000-0000-0000-0000-000000000000}";"JLND002";"Destruction de lésion du vagin, avec laser";"CCAM";"62,70";"70.0";"2011-04-13"
"4170";"{f43cb080-eee0-4a76-8d2e-e452b0e33caf}";"{00000000-0000-0000-0000-000000000000}";"JLFA002";"Exérèse de lésion du vagin";"CCAM";"66,48";"70.0";"2011-04-13"
"4171";"{d6d23c20-0354-4f51-8190-866d6594f7d2}";"{00000000-0000-0000-0000-000000000000}";"JLFA004";"Colpectomie subtotale ou totale, par abord vaginal";"CCAM";"203,54";"70.0";"2011-04-13"
"4172";"{ac9227f5-6b1d-4b45-bdde-82716dd1f34d}";"{00000000-0000-0000-0000-000000000000}";"JLFA003";"Colpectomie subtotale ou totale, par laparotomie";"CCAM";"336,33";"70.0";"2011-04-13"
"4173";"{11ec3a55-4dc1-4361-bf2c-fb7447440524}";"{00000000-0000-0000-0000-000000000000}";"JLCA004";"Colpopérinéorraphie postérieure";"CCAM";"130,63";"70.0";"2011-04-13"
"4174";"{a60b47a0-4c33-4560-9393-df4c9f1b793d}";"{00000000-0000-0000-0000-000000000000}";"JLCA009";"Colpopérinéorraphie postérieure, avec résection d'élytrocèle par abord vaginal";"CCAM";"200,22";"70.0";"2011-04-13"
"4175";"{52fefac4-6d4f-4ff6-8f07-a854cfdf9fef}";"{00000000-0000-0000-0000-000000000000}";"JLCA002";"Colpopérinéorraphie postérieure, avec réfection du muscle sphincter externe de l'anus";"CCAM";"250,80";"70.0";"2011-04-13"
"4176";"{159601ba-2e61-4a6a-977e-de3659975704}";"{00000000-0000-0000-0000-000000000000}";"JLCA001";"Colpopérinéorraphie postérieure, avec réfection du canal et du muscle sphincter externe de l'anus";"CCAM";"258,66";"70.0";"2011-04-13"
"4177";"{4547ee07-779f-4cbe-9ad2-88346faf55c2}";"{00000000-0000-0000-0000-000000000000}";"JLCA007";"Colpopérinéorraphie antérieure";"CCAM";"142,27";"70.0";"2011-04-13"
"4178";"{5c5f493c-9cab-47cc-93d3-a26d6b100175}";"{00000000-0000-0000-0000-000000000000}";"JLCA005";"Colpopérinéorraphie antérieure et postérieure";"CCAM";"216,28";"70.0";"2011-04-13"
"4179";"{bfc38d76-7512-4d2e-8a41-c828570ebcf4}";"{00000000-0000-0000-0000-000000000000}";"JLCA003";"Colpopérinéorraphie antérieure et postérieure avec trachélectomie";"CCAM";"246,72";"70.0";"2011-04-13"
"4180";"{075319df-30cf-4718-90c9-5e1b66653eae}";"{00000000-0000-0000-0000-000000000000}";"JLFD001";"Hyménectomie ou hyménotomie";"CCAM";"50,89";"70.0";"2011-04-13"
"4181";"{c58d4b2b-80c8-40c2-8608-6031794a4f2b}";"{00000000-0000-0000-0000-000000000000}";"JLPA001";"Incisions radiées de diaphragme du vagin";"CCAM";"75,30";"70.0";"2011-04-13"
"4182";"{cfac641b-7f50-4df4-9693-e3d59b636f1a}";"{00000000-0000-0000-0000-000000000000}";"JLFA001";"Excision de diaphragme du vagin";"CCAM";"108,61";"70.0";"2011-04-13"
"4183";"{85af99fe-b0a3-433d-b9e2-883a85bca256}";"{00000000-0000-0000-0000-000000000000}";"JLFD002";"Résection de cloison longitudinale du vagin";"CCAM";"74,90";"70.0";"2011-04-13"
"4184";"{9a55192b-176e-4de0-af67-819f1be32af0}";"{00000000-0000-0000-0000-000000000000}";"JLMC001";"Création d'un néovagin par pose de dispositif de traction progressive, par cœlioscopie";"CCAM";"176,59";"70.0";"2011-04-13"
"4185";"{5b23f188-1544-4c1a-8a7a-1a9cedbb60b3}";"{00000000-0000-0000-0000-000000000000}";"JLMA005";"Création d'un néovagin par pose de dispositif de traction progressive, par laparotomie";"CCAM";"167,20";"70.0";"2011-04-13"
"4186";"{f8762f07-8f2a-4480-a473-2766b7b20e32}";"{00000000-0000-0000-0000-000000000000}";"JLMA002";"Création d'un néovagin par clivage intervésicorectal, par abord périnéal";"CCAM";"270,90";"70.0";"2011-04-13"
"4187";"{4d22c223-c60c-4ed8-a486-4b9ae2961a4a}";"{00000000-0000-0000-0000-000000000000}";"JLMA003";"Création d'un néovagin par clivage intervésicorectal, par cœlioscopie et par abord périnéal";"CCAM";"232,45";"70.0";"2011-04-13"
"4188";"{27179867-7b45-4b52-beef-e38301a49fae}";"{00000000-0000-0000-0000-000000000000}";"JLMA001";"Création d'un néovagin par clivage intervésicorectal, par laparotomie et par abord périnéal";"CCAM";"216,32";"70.0";"2011-04-13"
"4189";"{8eb380e7-d51c-4b11-afbe-21e5549e386f}";"{00000000-0000-0000-0000-000000000000}";"JLMA004";"Création d'un néovagin par transplantation intestinale, par laparotomie";"CCAM";"455,97";"70.0";"2011-04-13"
"4190";"{8f4048c5-6f41-47e9-850a-d43e489b7900}";"{00000000-0000-0000-0000-000000000000}";"JLCA006";"Anastomose utérovaginale ou vaginovaginale, pour malformation utérovaginale";"CCAM";"238,30";"70.0";"2011-04-13"
"4191";"{fedca7ae-5754-4c64-95d1-a198f42d6a43}";"{00000000-0000-0000-0000-000000000000}";"JLCA008";"Suture de plaie du vagin";"CCAM";"66,48";"70.0";"2011-04-13"
"4192";"{4616385b-fd5e-4bdf-8301-04499e5b1f0e}";"{00000000-0000-0000-0000-000000000000}";"JLSD001";"Fermeture du vagin";"CCAM";"132,69";"70.0";"2011-04-13"
"4193";"{28a39d10-5856-4a56-bd7a-ff3c35943533}";"{00000000-0000-0000-0000-000000000000}";"JLMD001";"Réparation de l'hymen";"CCAM";"55,71";"70.0";"2011-04-13"
"4194";"{0cae5420-be9e-44b7-8001-7f40d4be2a0a}";"{00000000-0000-0000-0000-000000000000}";"JLLD001";"Pose de dispositif intravaginal";"CCAM";"";"70.0";"2011-04-13"
"4195";"{c32cdc67-fa83-4874-9260-2d46452a28f7}";"{00000000-0000-0000-0000-000000000000}";"JLGD001";"Ablation ou changement de dispositif intravaginal";"CCAM";"";"70.0";"2011-04-13"
"4196";"{4fec99ce-42c1-4bf9-8644-4f2f7c992c73}";"{00000000-0000-0000-0000-000000000000}";"JLAD001";"Séance de dilatation vaginale par bougies";"CCAM";"62,70";"70.0";"2011-04-13"
"4197";"{317be1cb-46fc-4654-bc48-2d941840d693}";"{00000000-0000-0000-0000-000000000000}";"JLGE001";"Ablation de corps étranger du vagin, par vaginoscopie";"CCAM";"62,70";"70.0";"2011-04-13"
"4198";"{2903f7de-1c48-4744-9ef8-9d0be5bebc93}";"{00000000-0000-0000-0000-000000000000}";"JMPP001";"Libération non chirurgicale de coalescence des petites lèvres de la vulve";"CCAM";"31,35";"70.0";"2011-04-13"
"4199";"{82931615-55a2-4f8f-a4d8-2ff35c28dbd9}";"{00000000-0000-0000-0000-000000000000}";"JMPA003";"Libération chirurgicale d'adhérences de la vulve";"CCAM";"31,35";"70.0";"2011-04-13"
"4200";"{dcf65d89-e474-483e-9056-43b721054a02}";"{00000000-0000-0000-0000-000000000000}";"JMPA005";"Incision de collection vulvopérinéale";"CCAM";"41,80";"70.0";"2011-04-13"
"4201";"{f1a3eedf-3915-4b88-b3cc-249b853ca9e5}";"{00000000-0000-0000-0000-000000000000}";"JMFA002";"Exérèse de lésion vulvopérinéale";"CCAM";"38,45";"70.0";"2011-04-13"
"4202";"{5cd4cac8-2f47-4c47-a68d-9680023d7aa1}";"{00000000-0000-0000-0000-000000000000}";"JMFA003";"Vulvectomie partielle sans curage lymphonodal";"CCAM";"155,89";"70.0";"2011-04-13"
"4203";"{65aee282-0ab7-4e08-92d7-3ab0c2cce91f}";"{00000000-0000-0000-0000-000000000000}";"JMFA008";"Vulvectomie partielle avec curage lymphonodal inguinal unilatéral";"CCAM";"269,96";"70.0";"2011-04-13"
"4204";"{45cf2454-8b81-4d01-a9d4-7d21173aea1f}";"{00000000-0000-0000-0000-000000000000}";"JMFA007";"Vulvectomie totale sans curage lymphonodal";"CCAM";"203,94";"70.0";"2011-04-13"
"4205";"{71b36415-d6a9-467e-abaa-7f4204302d3d}";"{00000000-0000-0000-0000-000000000000}";"JMFA005";"Vulvectomie totale avec curage lymphonodal inguinal unilatéral";"CCAM";"366,69";"70.0";"2011-04-13"
"4206";"{60c46ba6-8ea3-4019-a262-1e40b3d61df8}";"{00000000-0000-0000-0000-000000000000}";"JMFA009";"Vulvectomie totale avec curage lymphonodal inguinal bilatéral";"CCAM";"517,49";"70.0";"2011-04-13"
"4207";"{54efeb73-b7cc-4083-a5f8-efcdfdb7ea3d}";"{00000000-0000-0000-0000-000000000000}";"JMFA010";"Vulvectomie totale avec curage lymphonodal inguinal et iliaque unilatéral";"CCAM";"425,28";"70.0";"2011-04-13"
"4208";"{22d28ef7-ccee-4701-9961-6c6ee6df9ff0}";"{00000000-0000-0000-0000-000000000000}";"JMFA004";"Vulvectomie totale avec curage lymphonodal inguinal et iliaque bilatéral";"CCAM";"580,11";"70.0";"2011-04-13"
"4209";"{7a31e535-bbc1-43a4-ab79-97ba1db5c06e}";"{00000000-0000-0000-0000-000000000000}";"JMCA005";"Suture de plaie de la vulve";"CCAM";"41,26";"70.0";"2011-04-13"
"4210";"{ad267d3f-d964-4f43-980c-8b2a8029f21b}";"{00000000-0000-0000-0000-000000000000}";"JMCA006";"Suture de plaie de la vulve et de l'anus, sans suture du muscle sphincter externe de l'anus";"CCAM";"60,50";"70.0";"2011-04-13"
"4211";"{78b5ceb3-fae8-4376-a5e1-a05c978254e8}";"{00000000-0000-0000-0000-000000000000}";"JMMA002";"Vulvopérinéoplastie";"CCAM";"127,49";"70.0";"2011-04-13"
"4212";"{4cbc3639-4dc5-4280-a79f-7cde148addd8}";"{00000000-0000-0000-0000-000000000000}";"JMMA005";"Nymphoplastie de réduction";"CCAM";"46,48";"70.0";"2011-04-13"
"4213";"{93871206-8463-4f96-bce0-15745972220f}";"{00000000-0000-0000-0000-000000000000}";"JMPA002";"Périnéotomie médiane sans lambeau cutané périnéal, pour élargissement de l'orifice du vagin";"CCAM";"47,29";"70.0";"2011-04-13"
"4214";"{fa8ea65c-ba93-465e-903c-6260f2daa151}";"{00000000-0000-0000-0000-000000000000}";"JMPA004";"Périnéotomie médiane avec lambeau cutané périnéal";"CCAM";"169,36";"70.0";"2011-04-13"
"4215";"{b9b02a08-7613-4376-9a2f-ff2c16d1bd13}";"{00000000-0000-0000-0000-000000000000}";"JZNP002";"Destruction de moins de 10 lésions périnéales";"CCAM";"28,30";"70.0";"2011-04-13"
"4216";"{dbc7c2e3-b30e-4c3d-9c26-4c722be4157d}";"{00000000-0000-0000-0000-000000000000}";"JZNP001";"Destruction de 10 à 50 lésions périnéales";"CCAM";"45,45";"70.0";"2011-04-13"
