"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"2130";"{d1ed7e67-ec2b-4a6d-a632-61c4a5e4ae46}";"{00000000-0000-0000-0000-000000000000}";"2";"FEJF009";"Séance d'ultrafiltration plasmatique";"CCAM";"44,53";"70.0";"2012-04-19"
"2131";"{ed5741d8-4b28-4d13-b1a3-266e980e888d}";"{00000000-0000-0000-0000-000000000000}";"2";"FEFF001";"Prélèvement de cellules mononucléées par cytaphérèse, pour thérapie cellulaire";"CCAM";"50,59";"70.0";"2012-04-19"
"2132";"{b5ae85b2-f21d-4c6a-88f6-dc879a08b3c2}";"{00000000-0000-0000-0000-000000000000}";"2";"FEFF002";"Prélèvement de cellules souches hématopoïétiques sanguines par cytaphérèse, pour thérapie cellulaire";"CCAM";"";"70.0";"2012-04-19"
"2133";"{b4a73f6c-7390-4078-b049-cdd69f98f0f6}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF010";"Injection intraveineuse d'un produit de thérapie cellulaire pour autogreffe";"CCAM";"0.00";"70.0";"2012-04-19"
"2134";"{f002adb6-e811-4251-9095-0ceef05c37f8}";"{00000000-0000-0000-0000-000000000000}";"2";"FELF009";"Injection intraveineuse d'un produit de thérapie cellulaire pour allogreffe";"CCAM";"0.00";"70.0";"2012-04-19"
"2135";"{129ab9da-b0c8-4f26-a0e4-da7587d3512d}";"{00000000-0000-0000-0000-000000000000}";"2";"FENL001";"Irradiation interne pour polyglobulie, par injection intraveineuse de phosphore 32";"CCAM";"74,33";"70.0";"2012-04-19"
"2136";"{352daef6-d8b4-4954-a532-f9916fa61dd4}";"{00000000-0000-0000-0000-000000000000}";"2";"EBSA011";"Hémostase secondaire, par reprise de cervicotomie";"CCAM";"159,56";"70.0";"2012-04-19"
"2137";"{9e0fa554-6a16-4a89-ac22-f2fa00835a0a}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQP006";"Électromyographie de détection des muscles du larynx par électrode externe";"CCAM";"53,48";"70.0";"2012-04-19"
"2138";"{fc698082-d0b2-41da-b5ba-7cdb9dad889c}";"{00000000-0000-0000-0000-000000000000}";"2";"AHQE002";"Électromyographie de détection des muscles du larynx par électrode aiguille, par laryngoscopie";"CCAM";"93,67";"70.0";"2012-04-19"
"2139";"{ba4cf80a-e561-492f-8862-8ee7d678c454}";"{00000000-0000-0000-0000-000000000000}";"2";"GBQM001";"Échographie unilatérale ou bilatérale du sinus maxillaire et/ou du sinus frontal";"CCAM";"37,80";"70.0";"2012-04-19"
"2140";"{5553eb48-11a4-498e-b8a6-508779604622}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQM001";"Échographie transthoracique du médiastin, du poumon et/ou de la cavité pleurale";"CCAM";"37,80";"70.0";"2012-04-19"
"2141";"{bc848f03-6323-4ba3-973f-dffe34295c61}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQJ002";"Échographie du médiastin et/ou du poumon, par voie œsophagienne ou par voie bronchique";"CCAM";"37,80";"70.0";"2012-04-19"
"2142";"{726a2056-1521-48ab-9905-2676220f188c}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQK002";"Radiographie du thorax";"CCAM";"21,28";"70.0";"2012-04-19"
"2143";"{05b08824-8c53-4a9f-9a72-16a7869d1678}";"{00000000-0000-0000-0000-000000000000}";"2";"LJQK002";"Radiographie du thorax avec radiographie du squelette du thorax";"CCAM";"45,22";"70.0";"2012-04-19"
"2144";"{342ab98e-8c61-4000-808a-b32bd7e041e9}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQK003";"Examen radiologique dynamique du thorax, pour étude de la fonction respiratoire et/ou cardiaque";"CCAM";"21,28";"70.0";"2012-04-19"
"2145";"{ae83b1d6-9f29-4509-ae87-5c351eaf9d6f}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQH001";"Bronchographie";"CCAM";"33,25";"70.0";"2012-04-19"
"2146";"{9da9e933-f23e-4d62-b5a8-169a9f2d78cb}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQK001";"Scanographie du thorax, sans injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"2147";"{77a0e5ef-ef7d-4b34-bdf1-6dfd11aeac29}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQH001";"Scanographie du thorax, avec injection intraveineuse de produit de contraste";"CCAM";"25,27";"70.0";"2012-04-19"
"2148";"{af3ab3b9-ea0e-4aab-bda4-4fec61e7aa16}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL004";"Scintigraphie pulmonaire de ventilation";"CCAM";"176,85";"70.0";"2012-04-19"
"2149";"{cc9f6e5c-fe9e-4e15-9d60-98ab33fd34a2}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL007";"Scintigraphie pulmonaire de perfusion";"CCAM";"180,44";"70.0";"2012-04-19"
"2150";"{f1812f96-bce4-4240-9ed3-82bd7dfa25a3}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL006";"Scintigraphie pulmonaire de ventilation et de perfusion";"CCAM";"357,29";"70.0";"2012-04-19"
"2151";"{482de9ee-0f79-44e8-91bc-a589be23cf64}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL001";"Tomoscintigraphie pulmonaire de ventilation";"CCAM";"265,28";"70.0";"2012-04-19"
"2152";"{af7e78be-933b-4b9e-9fc8-44f0a2ec9a87}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL005";"Tomoscintigraphie pulmonaire de perfusion";"CCAM";"268,87";"70.0";"2012-04-19"
"2153";"{8478d577-f05f-46d5-9351-1f109d12072e}";"{00000000-0000-0000-0000-000000000000}";"2";"GFQL002";"Tomoscintigraphie pulmonaire de ventilation et de perfusion";"CCAM";"534,15";"70.0";"2012-04-19"
"2154";"{315cc344-3b77-401f-a23c-3b2d4fcc48d3}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQL001";"Scintigraphie de l'épuration mucociliaire bronchique";"CCAM";"265,28";"70.0";"2012-04-19"
"2155";"{875b83b8-32ba-4059-ae50-d7dc1085d966}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQL002";"Mesure radio-isotopique de la perméabilité alvéolocapillaire";"CCAM";"265,28";"70.0";"2012-04-19"
"2156";"{dd2be793-d3a0-4805-98ce-8adfa875e0fe}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD003";"Mesure de la différence de potentiel des muqueuses nasales";"CCAM";"";"70.0";"2012-04-19"
"2157";"{3db2ecf7-bb23-4103-ad90-0b718466fb19}";"{00000000-0000-0000-0000-000000000000}";"2";"FGRP010";"Tests vasomoteurs de stimulation cutanée pour rhinite";"CCAM";"26,37";"70.0";"2012-04-19"
"2158";"{e18c22c4-4d28-48dc-866f-a88cb94aff03}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD007";"Rhinomanométrie antérieure sans test de provocation";"CCAM";"28,80";"70.0";"2012-04-19"
"2159";"{023ad4b6-1062-4022-a0f3-af4042975614}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD002";"Rhinomanométrie antérieure avec test de provocation";"CCAM";"34,43";"70.0";"2012-04-19"
"2160";"{4307adce-55ba-43f2-909a-afac20ba35ef}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD005";"Rhinomanométrie postérieure sans test de provocation";"CCAM";"33,98";"70.0";"2012-04-19"
"2161";"{6774a6a3-4d72-42b8-8390-2613704b31db}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD001";"Rhinomanométrie postérieure avec test de provocation";"CCAM";"39,34";"70.0";"2012-04-19"
"2162";"{977b28e3-a25d-4a0c-9b43-d865581ac22f}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD004";"Rhinométrie acoustique sans test de provocation";"CCAM";"29,96";"70.0";"2012-04-19"
"2163";"{d1d3be8b-4731-43ae-bbd4-fd0c7f6427a0}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQD006";"Rhinométrie acoustique avec test de provocation";"CCAM";"36,66";"70.0";"2012-04-19"
"2164";"{c74c4f8d-e2b3-40fe-b2bf-813d91d98f69}";"{00000000-0000-0000-0000-000000000000}";"2";"GJQP001";"Olfactométrie";"CCAM";"0.00";"70.0";"2012-04-19"
"2165";"{f876dc79-aea5-41ed-8244-19cc1635ced2}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQP010";"Bilan instrumental de la phonation avec enregistrement vidéoscopique et/ou photographique, et examen stroboscopique du larynx";"CCAM";"38,43";"70.0";"2012-04-19"
"2166";"{7313759a-ae73-4e1a-b0e1-fe4c9195a655}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQP008";"Analyse informatisée de la parole et/ou de la voix par électroglottographie";"CCAM";"23,25";"70.0";"2012-04-19"
"2167";"{73e70f1c-f021-430e-8fc6-42604db14e0a}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQE001";"Bilan phonétique de la parole avec fibroscopie du pharynx et du larynx par voie nasale";"CCAM";"47,82";"70.0";"2012-04-19"
"2168";"{8cfa35bd-4377-44c7-94fb-d929278fe9c2}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQP006";"Analyse informatisée acoustique de la parole";"CCAM";"38,89";"70.0";"2012-04-19"
"2169";"{1cbe327a-d83e-4bd5-9964-4903eda0e6bb}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQP001";"Analyse informatisée acoustique de la voix";"CCAM";"35,32";"70.0";"2012-04-19"
"2170";"{17ccc2db-71ad-43e5-903f-d1852010778e}";"{00000000-0000-0000-0000-000000000000}";"2";"GKQP011";"Analyse informatisée aérodynamique de la phonation";"CCAM";"35,32";"70.0";"2012-04-19"
"2171";"{3386b589-15e5-4c7b-9171-f1123fba0209}";"{00000000-0000-0000-0000-000000000000}";"2";"GBQD001";"Manométrie des sinus paranasaux";"CCAM";"47,82";"70.0";"2012-04-19"
"2172";"{84e9d0a5-fd8c-4453-b95c-c1c862fe33de}";"{00000000-0000-0000-0000-000000000000}";"2";"GLHF001";"Prélèvement de sang artériel avec gazométrie sanguine et mesure du pH, sans épreuve d'hyperoxie";"CCAM";"36,48";"70.0";"2012-04-19"
"2173";"{bea30558-e7dc-41e4-9ebe-f23d08c26a6e}";"{00000000-0000-0000-0000-000000000000}";"2";"GLHF002";"Prélèvement de sang artériel avec gazométrie sanguine et mesure du pH, avec épreuve d'hyperoxie";"CCAM";"54,72";"70.0";"2012-04-19"
"2174";"{f3bfb354-45b8-4bbd-8523-1cd68ca52348}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP002";"Mesure de la capacité vitale lente et de l'expiration forcée, avec mesure des volumes pulmonaires mobilisables et non mobilisables par pléthysmographie";"CCAM";"76,80";"70.0";"2012-04-19"
"2175";"{4f9fd08e-7080-4839-b2a3-a63544e4dd6b}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP009";"Mesure de la capacité vitale et du volume courant par pléthysmographie d'inductance";"CCAM";"34,56";"70.0";"2012-04-19"
"2176";"{ab45f193-196a-4482-964f-d136db3f2970}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP014";"Mesure du débit expiratoire maximal par technique de compression";"CCAM";"0.00";"70.0";"2012-04-19"
"2177";"{8450f3fb-f87c-4872-8837-e98ab8588ce4}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP011";"Mesure des volumes pulmonaires mobilisables et non mobilisables par pléthysmographie";"CCAM";"63,42";"70.0";"2012-04-19"
"2178";"{c8714447-626b-4a96-80da-e1f456ba32a1}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP016";"Mesure des résistances des voies aériennes ou de l'appareil respiratoire par interruption des débits ou des oscillations forcées";"CCAM";"28,80";"70.0";"2012-04-19"
"2179";"{73c00f23-f750-4e1d-8a43-245085166da2}";"{00000000-0000-0000-0000-000000000000}";"2";"LLQP002";"Étude des muscles ventilatoires par mesure de pression à la bouche";"CCAM";"";"70.0";"2012-04-19"
"2180";"{b16b1b7a-7423-4638-9831-90270cde2104}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQD004";"Mesure de la différence alvéoloartérielle des pressions partielles en oxygène par analyse des gaz expirés et des gaz du sang";"CCAM";"69,12";"70.0";"2012-04-19"
"2181";"{2ccd6545-4faf-4427-8ffb-da0200892659}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQD007";"Mesure du volume capillaire pulmonaire par mesures de la capacité de transfert pulmonaire";"CCAM";"47,87";"70.0";"2012-04-19"
"2182";"{9b5869f1-a77d-43ff-b03a-f2d7f0d785e6}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP007";"Polygraphie respiratoire nocturne";"CCAM";"119,31";"70.0";"2012-04-19"
"2183";"{d0f4b4ea-280e-475e-bc7c-0e778d722bb3}";"{00000000-0000-0000-0000-000000000000}";"2";"EQQP003";"Mesure de la distance de marche en terrain plat en 6 minutes, avec surveillance de la saturation en oxygène par mesure transcutanée";"CCAM";"28,80";"70.0";"2012-04-19"
"2184";"{f92da1ae-f970-48ff-8f42-53c91f54fcc8}";"{00000000-0000-0000-0000-000000000000}";"2";"EQQP002";"Mesure de la distance de marche en terrain plat en 6 minutes, avec surveillance de la saturation en oxygène par mesure transcutanée et mesure du débit d'oxygène utile";"CCAM";"28,80";"70.0";"2012-04-19"
"2185";"{2307f8aa-8f2d-4db2-8083-83675783497c}";"{00000000-0000-0000-0000-000000000000}";"2";"GLLB001";"Pose d'un dispositif de mesure de la saturation jugulaire en oxygène, par voie veineuse transcutanée";"CCAM";"";"70.0";"2012-04-19"
"2186";"{31780baa-468b-4c91-bde7-29ed017b490c}";"{00000000-0000-0000-0000-000000000000}";"2";"GLQP015";"Surveillance continue de la saturation jugulaire en oxygène par dispositif intraveineux, par 24 heures";"CCAM";"";"70.0";"2012-04-19"
"2187";"{75e76177-237c-41d1-a709-77d85b083070}";"{00000000-0000-0000-0000-000000000000}";"2";"GAQE003";"Endoscopie de la cavité nasale, par voie nasale";"CCAM";"";"70.0";"2012-04-19"
"2188";"{8bd37b1d-069d-45e4-91bc-a835eef7e3f7}";"{00000000-0000-0000-0000-000000000000}";"2";"GBQE002";"Sinusoscopie frontale";"CCAM";"73,33";"70.0";"2012-04-19"
"2189";"{f83a2c9e-dbe9-4c35-b112-bf5b339da70d}";"{00000000-0000-0000-0000-000000000000}";"2";"GBQE001";"Sinusoscopie sphénoïdale";"CCAM";"81,82";"70.0";"2012-04-19"
"2190";"{621f3eee-fb17-4ccc-8660-e2aedd1f06bd}";"{00000000-0000-0000-0000-000000000000}";"2";"GCQE001";"Fibroscopie du pharynx et du larynx, par voie nasale";"CCAM";"28,80";"70.0";"2012-04-19"
"2191";"{bcbbc909-4a72-4e20-abf3-c6f2f1cf9d0a}";"{00000000-0000-0000-0000-000000000000}";"2";"GCQE003";"Fibroscopie du pharynx et du larynx par voie nasale, avec examen stroboscopique du larynx";"CCAM";"31,30";"70.0";"2012-04-19"
"2192";"{4147c428-9ac6-4916-9b81-2d56eb4bf9c8}";"{00000000-0000-0000-0000-000000000000}";"2";"GDQE003";"Laryngoscopie indirecte au laryngoscope rigide";"CCAM";"28,80";"70.0";"2012-04-19"
"2193";"{26c74a7d-bc6a-4ab3-a8d5-46cd9a69095d}";"{00000000-0000-0000-0000-000000000000}";"2";"GDQE002";"Laryngoscopie indirecte au laryngoscope rigide, avec examen stroboscopique du larynx";"CCAM";"34,43";"70.0";"2012-04-19"
"2194";"{045a5d45-c0da-491a-b6dc-e5d79852d5ef}";"{00000000-0000-0000-0000-000000000000}";"2";"GDQE004";"Fibroscopie du larynx et de la trachée";"CCAM";"44,61";"70.0";"2012-04-19"
"2195";"{86b5b495-10fd-4e4d-b6c8-54565e04d4dd}";"{00000000-0000-0000-0000-000000000000}";"2";"GDQE001";"Laryngo-trachéo-bronchoscopie au tube rigide";"CCAM";"76,90";"70.0";"2012-04-19"
"2196";"{0c1c89c9-20f6-42ac-a9b0-5fdfa17c6812}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE008";"Bronchoscopie au tube rigide";"CCAM";"89,43";"70.0";"2012-04-19"
"2197";"{91857564-1f8d-45a5-8cef-9840320e394d}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE001";"Bronchoscopie au tube rigide, avec prélèvement médiastinal à l'aiguille par voie transbronchique";"CCAM";"102,78";"70.0";"2012-04-19"
"2198";"{d843b815-44f0-42c5-a120-861169b48ad2}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE005";"Bronchoscopie au tube rigide, avec biopsie pulmonaire par voie transbronchique sans guidage";"CCAM";"105,43";"70.0";"2012-04-19"
"2199";"{eaab72b8-3bd5-49e7-939a-706ab6b4683e}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQH003";"Bronchoscopie au tube rigide, avec biopsie pulmonaire par voie transbronchique avec guidage radiologique";"CCAM";"76,80";"70.0";"2012-04-19"
"2200";"{a36efdf4-cf80-4b1f-9435-819679c42da8}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE007";"Fibroscopie bronchique";"CCAM";"96,00";"70.0";"2012-04-19"
"2201";"{955afbbf-b6bd-4f21-866b-5679e2c2ccca}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE012";"Fibroscopie bronchique, chez un patient intubé ou trachéotomisé";"CCAM";"96,00";"70.0";"2012-04-19"
"2202";"{c777dd04-a5b0-4b66-8ffd-58a3af0453aa}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE004";"Fibroscopie bronchique, avec lavage bronchioloalvéolaire à visée diagnostique";"CCAM";"110,40";"70.0";"2012-04-19"
"2203";"{0979298e-b55d-46aa-a469-fb3455f32cf2}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE009";"Fibroscopie bronchique avec lavage bronchioloalvéolaire à visée diagnostique, chez un patient intubé ou trachéotomisé";"CCAM";"110,40";"70.0";"2012-04-19"
"2204";"{0f887db1-38e3-446f-bdc1-f193d5743873}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE002";"Fibroscopie bronchique, avec prélèvement lymphonodal à l'aiguille par voie transbronchique";"CCAM";"101,15";"70.0";"2012-04-19"
"2205";"{15a8cd36-f443-4164-8572-963e3d5c225d}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE006";"Fibroscopie bronchique, avec biopsie pulmonaire par voie transbronchique sans guidage";"CCAM";"104,68";"70.0";"2012-04-19"
"2206";"{0cf77941-5048-41d4-91e5-6d6ae9e9231d}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQH002";"Fibroscopie bronchique, avec biopsie pulmonaire par voie transbronchique avec guidage radiologique";"CCAM";"96,00";"70.0";"2012-04-19"
"2207";"{9e5e094a-4553-4c56-b742-45aa01ff73d4}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE010";"Fibroscopie trachéobronchique avec photodétection de lésion par autofluorescence sans laser";"CCAM";"104,24";"70.0";"2012-04-19"
"2208";"{1392b971-cef7-49af-b66b-7943b9c15181}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE003";"Fibroscopie trachéobronchique avec photodétection de lésion par autofluorescence avec laser";"CCAM";"109,97";"70.0";"2012-04-19"
"2209";"{79afc0b0-4a6d-4e68-b518-30c049a2a3ab}";"{00000000-0000-0000-0000-000000000000}";"2";"GEQE013";"Examen panendoscopique des voies aérodigestives supérieures avec trachéoscopie et œsophagoscopie";"CCAM";"115,20";"70.0";"2012-04-19"
"2210";"{fc9b7e88-67d7-4830-b50e-5495b584cb8e}";"{00000000-0000-0000-0000-000000000000}";"2";"GGHB001";"Ponction d'un épanchement pleural, sans guidage";"CCAM";"31,28";"70.0";"2012-04-19"
"2211";"{36ccc041-3c6e-4393-978f-74dbf922edf6}";"{00000000-0000-0000-0000-000000000000}";"2";"GAHA001";"Biopsie de la peau du nez et/ou de la muqueuse narinaire";"CCAM";"25,70";"70.0";"2012-04-19"
"2212";"{904a16cb-2e4c-4d7b-8fd5-1237494dfdc8}";"{00000000-0000-0000-0000-000000000000}";"2";"GDHE001";"Biopsie oro-pharyngo-laryngée, par laryngoscopie indirecte";"CCAM";"37,11";"70.0";"2012-04-19"
"2213";"{9f66d4b3-56aa-4d76-be1c-7404527ebbfa}";"{00000000-0000-0000-0000-000000000000}";"2";"GGHB002";"Biopsie de la plèvre, par voie transcutanée sans guidage";"CCAM";"57,94";"70.0";"2012-04-19"
"2214";"{26ea9acf-7898-4abf-8cf4-77487ec3dc32}";"{00000000-0000-0000-0000-000000000000}";"2";"GEHD001";"Prélèvement intrabronchique distal protégé sur sonde d'intubation ou sur trachéotomie, sans fibroscopie";"CCAM";"";"70.0";"2012-04-19"
"2215";"{e4a47eab-ca8f-4db8-bdc1-d8427a5c2adc}";"{00000000-0000-0000-0000-000000000000}";"2";"GHQA001";"Exploration du médiastin, par cervicotomie";"CCAM";"313,50";"70.0";"2012-04-19"
"2216";"{81fa04e3-c07a-476a-86e5-b3657e4bc96e}";"{00000000-0000-0000-0000-000000000000}";"2";"GHQC001";"Exploration du médiastin, par médiastinoscopie";"CCAM";"171,66";"70.0";"2012-04-19"
"2217";"{0663da3f-dcdc-44cc-ba63-ae620d416670}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQC001";"Exploration du thorax sans biopsie du poumon, par thoracoscopie";"CCAM";"209,00";"70.0";"2012-04-19"
"2218";"{d1252be0-45c2-4f34-9d6e-12ca47075e09}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQA002";"Exploration du thorax sans biopsie du poumon, par thoracotomie";"CCAM";"290,10";"70.0";"2012-04-19"
"2219";"{8600d367-6d2e-45cc-b99c-103d63b716b5}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQC002";"Exploration du thorax avec biopsie du poumon, par thoracoscopie";"CCAM";"209,00";"70.0";"2012-04-19"
"2220";"{f281b772-98d9-4314-be48-f68ea8ea2b82}";"{00000000-0000-0000-0000-000000000000}";"2";"ZBQA001";"Exploration du thorax avec biopsie du poumon, par thoracotomie";"CCAM";"232,53";"70.0";"2012-04-19"
"2221";"{6d8b389a-9faf-4ccb-89d2-365a9ea1c9f9}";"{00000000-0000-0000-0000-000000000000}";"2";"GAJA002";"Parage et/ou suture de plaie du nez";"CCAM";"37,83";"70.0";"2012-04-19"
"2222";"{54d3be9b-3984-487c-8691-1f6d4a08d8c1}";"{00000000-0000-0000-0000-000000000000}";"2";"GAEA001";"Repositionnement de fragment de nez amputé, sans anastomose vasculaire";"CCAM";"103,65";"70.0";"2012-04-19"
"2223";"{cbdf57f8-9cba-44aa-abf3-1cb249846171}";"{00000000-0000-0000-0000-000000000000}";"2";"GAEA002";"Réimplantation de fragment de nez, avec anastomoses vasculaires";"CCAM";"380,86";"70.0";"2012-04-19"
"2224";"{e498d758-246f-41e0-8b69-74a6af46e9d0}";"{00000000-0000-0000-0000-000000000000}";"2";"GAFA007";"Exérèse non transfixiante de lésion de la peau du nez ou de la muqueuse narinaire";"CCAM";"40,59";"70.0";"2012-04-19"
